track_id,track_name,artist_name,artist_id,hybrid_score,s_content,s_collab,w_content,w_collab,pre_score,from_content,from_tag,from_neighbor,long_term_sim,tag_cosine,mood_sim,cluster_tag_sim,tag_jaccard,group_listener_count,group_avg_ms,group_skip_rate,weighted_nbr_avg_ms,recent_skip_pct,recent_avg_valence,recent_avg_energy,valence_delta,energy_delta,tod_morning,tod_afternoon,tod_evening,tod_night,platform_mobile,platform_desktop
3823,That's Why I Love You,SiR,1725,0.6872840771827033,0.8245212356461072,0.13833544332908732,0.8,0.2,0.695552426833292,True,False,False,0.9583317654029468,0.8213101082393159,0.6461252977952527,0.8184172845725355,0.3333333333333333,1.0,71315.5,0.75,71315.5,0.5970372621695083,0.458,0.561,0.09200000000000003,0.061000000000000054,0,0,0,0,0,0
2414,Put 'Em Up (feat. Pharrell),N.O.R.E.,1341,0.6867142755851706,0.8578044823571587,0.002353448497218235,0.8,0.2,0.6985636508729786,False,True,False,0.9535569400870395,0.9214259041472943,0.6400154277908241,0.9069853656779407,0.3333333333333333,1.0,3800.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.342,0.29899999999999993,0,0,0,0,0,0
1241,ONE NIGHT THING,Nueve Lio,1404,0.686667436791583,0.8193233047416023,0.1560439649915059,0.8,0.2,0.6711718050855133,True,False,False,0.938556138073739,0.821968680243219,0.6683282550413021,0.8450389647593359,0.3333333333333333,1.0,90491.5,0.5,0.0,0.5970372621695083,0.458,0.561,0.29800000000000004,0.119,0,0,0,0,0,0
2569,SK[I]NCARE.,Oblé Reed,1414,0.6862677572514766,0.7585485345926021,0.39714464788697457,0.8,0.2,0.7443747566111599,True,False,True,0.9602488129252892,0.6762422004216839,0.6541093719058935,0.6079741914768919,0.3333333333333333,1.0,159160.0,0.0,159160.0,0.5970372621695083,0.458,0.561,0.342,0.05899999999999994,0,0,0,0,0,0
1030,HOWLING,XG,2041,0.6862288685831931,0.81171477023791,0.18428526196432465,0.8,0.2,0.6906017856647192,True,True,False,0.9376332096705207,0.9214259041472943,0.552878931949404,0.9069853656779407,0.3333333333333333,1.0,109180.5,0.4166666666666667,0.0,0.5970372621695083,0.458,0.561,0.20800000000000002,0.15899999999999992,0,0,0,0,0,0
550,A Little Bit,Crush,433,0.6861637196837825,0.8352117455235084,0.08997161632487846,0.8,0.2,0.679851122358372,False,True,False,0.904617610946605,0.9502115844253478,0.5961757252826376,0.9266709616431537,0.6,1.0,64540.25,0.75,0.0,0.5970372621695083,0.458,0.561,0.07800000000000001,0.1389999999999999,0,0,0,0,0,0
2395,Good Girl,Vanessa Marquez,1988,0.6848222736620442,0.8508007094937335,0.02090853033528608,0.8,0.2,0.6916011420089987,False,True,False,0.9396319223590797,0.9214259041472943,0.6549208265725213,0.9069853656779407,0.3333333333333333,1.0,33760.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.292,0.008999999999999897,0,0,0,0,0,0
6445,Temperature,Sean Paul,1695,0.6845783147342005,0.8555138699992477,0.000836093674011752,0.8,0.2,0.6762982279006513,False,True,False,0.9189045143906129,0.8967298535267241,0.7458031450613605,0.8841411696959727,0.3333333333333333,1.0,675.0,1.0,675.0,0.5970372621695083,0.458,0.561,0.36199999999999993,0.038999999999999924,0,0,0,0,0,0
862,Jigoobon Music (Feat. Kero One),Dynamicduo,548,0.6840820973541721,0.8241594266757775,0.12377278006775046,0.8,0.2,0.6797352039306096,True,False,False,0.9534986889693846,0.8274292972295867,0.6104262234927625,0.7472073779074875,0.6,1.0,92206.5,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.0020000000000000018,0.369,0,0,0,0,0,0
2447,Dirty Cash,BIGBANG,179,0.6836578472405835,0.8530611474625156,0.00604464635285523,0.8,0.2,0.6781024221734148,False,True,False,0.9401595692127465,0.8526131878352077,0.6966387238841658,0.7651072335664041,0.6,1.0,9760.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.49199999999999994,0.359,0,0,0,0,0,0
3894,Shook Up,Erick the Architect,598,0.6832281690864337,0.8537980084928224,0.0009488114608785193,0.8,0.2,0.6834197094487592,True,False,False,0.963315375601792,0.8213101082393159,0.7140289121624679,0.8184172845725355,0.3333333333333333,1.0,766.0,1.0,766.0,0.5970372621695083,0.458,0.561,0.08200000000000002,0.028999999999999915,0,0,0,0,0,0
2407,It Wasn't Us (feat. I-20),Ludacris,1174,0.6830563346188084,0.8529967113194842,0.0032948278161055223,0.8,0.2,0.6995944479436519,False,True,False,0.9556185342283862,0.9214259041472943,0.6218187814205742,0.9069853656779407,0.3333333333333333,1.0,5320.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.202,0.04899999999999993,0,0,0,0,0,0
6860,Ms. Jackson,Outkast,1445,0.6827471939128226,0.8528518235517162,0.002328675357247517,0.8,0.2,0.673974297422583,True,False,False,0.9566190716015934,0.7908238081089313,0.7219330863073923,0.7128650111325463,0.6,1.0,1880.0,1.0,1880.0,0.5970372621695083,0.458,0.561,0.15199999999999997,0.249,0,0,0,0,0,0
4762,DEEP END,Döuno,549,0.6824064284936033,0.8473561985148096,0.022607348408778077,0.8,0.2,0.6796360892661616,True,False,False,0.9554847064350356,0.821968680243219,0.7036065359175372,0.8450389647593359,0.3333333333333333,1.0,18251.5,1.0,18251.5,0.5970372621695083,0.458,0.561,0.04199999999999998,0.038999999999999924,0,0,0,0,0,0
2448,Shake It,BIGBANG,179,0.6819850196136608,0.8491477388197661,0.013334142789239027,0.8,0.2,0.6861159420709108,False,True,False,0.9561866090077384,0.8526131878352077,0.6467236091447381,0.7651072335664041,0.6,1.0,21530.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.412,0.349,0,0,0,0,0,0
964,GOOD BOY,GD X TAEYANG,684,0.681841137278857,0.8268903964609258,0.10164410055058157,0.8,0.2,0.6640490808351507,False,True,False,0.9120528865362183,0.8526131878352077,0.6938012084379366,0.7651072335664041,0.6,1.0,83387.25,0.75,0.0,0.5970372621695083,0.458,0.561,0.21800000000000003,0.2689999999999999,0,0,0,0,0,0
162,YUPPIE TING (Feat. Blase),pH-1,2169,0.6815189138088178,0.7911887457707188,0.2428395859612134,0.8,0.2,0.6567702407818491,True,False,False,0.9680436013950248,0.6762422004216839,0.7243373956700021,0.6079741914768919,0.3333333333333333,1.0,143693.42307692306,0.23076923076923078,0.0,0.5970372621695083,0.458,0.561,0.10200000000000004,0.15899999999999992,0,0,0,0,0,0
1664,Crazy,Gnarls Barkley,723,0.6811423044014043,0.8248883846680334,0.10615798333488793,0.8,0.2,0.7253314700649338,False,True,False,0.9570313068585857,0.8590790831782047,0.6095166116995113,0.8512078750959935,0.3333333333333333,2.0,6883.0,1.0,3060.0,0.5970372621695083,0.458,0.561,0.15199999999999997,0.17899999999999994,0,0,0,0,0,0
618,IS THIS LOVE,XG,2041,0.6805079455912377,0.8416069804052182,0.03611180633531577,0.8,0.2,0.6973027404444977,False,True,False,0.9510351192300777,0.9214259041472943,0.6018716128811039,0.9069853656779407,0.3333333333333333,1.0,58308.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.0020000000000000018,0.1489999999999999,0,0,0,0,0,0
2666,Yeah You,N.E.R.D,1340,0.680341119063403,0.8501238568073612,0.001210168087569595,0.8,0.2,0.6942113275029936,False,True,False,0.9547307135952976,0.8967298535267241,0.6434113718268941,0.8841411696959727,0.3333333333333333,1.0,977.0,1.0,976.9999999999999,0.5970372621695083,0.458,0.561,0.442,0.1289999999999999,0,0,0,0,0,0
2482,20 Min,Lil Uzi Vert,1138,0.6797693221056609,0.772814632221349,0.3075880816429079,0.8,0.2,0.7709466932989397,True,False,False,0.9612681638168936,0.6762422004216839,0.6906449024721445,0.6079741914768919,0.3333333333333333,2.0,98857.82291666667,0.5625,95042.63831785682,0.5970372621695083,0.458,0.561,0.322,0.18899999999999995,0,0,0,0,0,0
1809,Just the Way You Are,Bruno Mars,297,0.678903065806384,0.8231225311931618,0.10202520425927288,0.8,0.2,0.7245452789306197,False,True,False,0.9403986164505498,0.8967298535267241,0.6046032167827349,0.8841411696959727,0.3333333333333333,2.0,1906.6666666666665,1.0,1363.3333333333333,0.5970372621695083,0.458,0.561,0.038000000000000034,0.2789999999999999,0,0,0,0,0,0
943,Love Contract (Prod. By GRAY) (Feat. Vinxen),GIRIBOY,688,0.678673330383607,0.8462127212132751,0.008515767064934359,0.8,0.2,0.6795025340667522,False,True,False,0.9429597929994213,0.8526131878352077,0.6710522449115788,0.7651072335664041,0.6,1.0,13750.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.332,0.249,0,0,0,0,0,0
2507,ACTIN UP,Tommy Richman,1939,0.6784103468468604,0.7565894565492881,0.3656939080371494,0.8,0.2,0.7266330505120853,False,False,True,0.92476540072714,0.6762422004216839,0.7355568529119869,0.6079741914768919,0.3333333333333333,1.0,133769.0,0.0,133769.0,0.5970372621695083,0.458,0.561,0.008000000000000007,0.02100000000000002,0,0,0,0,0,0
1655,Big Poppa - 2007 Remaster,The Notorious B.I.G.,1895,0.6777196014559506,0.8007217607272666,0.1857109643706862,0.8,0.2,0.709186798082994,False,True,False,0.9484896514330257,0.7997098618324062,0.6291099013699023,0.7980729672919327,0.3333333333333333,2.0,72827.3,0.8,980.0,0.5970372621695083,0.458,0.561,0.342,0.10899999999999999,0,0,0,0,0,0
2416,Pop Sh*t (feat. Pharrell),Ol' Dirty Bastard,1424,0.6768638392135118,0.8456462690174021,0.0017341199979502826,0.8,0.2,0.6970765082497463,False,True,False,0.9505826548405749,0.9214259041472943,0.614029241262195,0.9069853656779407,0.3333333333333333,1.0,2800.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.23199999999999993,0.1289999999999999,0,0,0,0,0,0
4604,Out The Way,Dear Silas,492,0.6768443345430963,0.8457553534709751,0.0012002588315813078,0.8,0.2,0.6806995468388725,True,False,False,0.9578750503820185,0.8213101082393159,0.7053350540179448,0.8184172845725355,0.3333333333333333,1.0,969.0,1.0,968.9999999999999,0.5970372621695083,0.458,0.561,0.292,0.018999999999999906,0,0,0,0,0,0
2505,S.N.I.T.C.H.,Pusha T,1533,0.6762849867509279,0.719847702807911,0.502034122522995,0.8,0.2,0.7256654341362389,False,False,True,0.9228301679754471,0.6762422004216839,0.6397728984864849,0.6079741914768919,0.3333333333333333,1.0,243840.0,0.0,243840.0,0.5970372621695083,0.458,0.561,0.29800000000000004,0.04899999999999993,0,0,0,0,0,0
234,Yellow Tape,Chris Brown,375,0.6757594504546909,0.8121861837108423,0.1300525174300849,0.8,0.2,0.673048189076858,False,True,False,0.9512124334207537,0.7997098618324062,0.6538132928505593,0.7980729672919327,0.3333333333333333,1.0,117723.72857142857,0.7142857142857143,0.0,0.5970372621695083,0.458,0.561,0.07800000000000001,0.01100000000000001,0,0,0,0,0,0
5698,"act vii: all we do is argue, argue",4batz,27,0.6752119707090655,0.8344020560349442,0.038451629405550095,0.8,0.2,0.6814725280096621,True,False,False,0.9591575839220365,0.821968680243219,0.6591811247412428,0.8450389647593359,0.3333333333333333,1.0,31043.0,1.0,31043.0,0.5970372621695083,0.458,0.561,0.10200000000000004,0.09100000000000008,0,0,0,0,0,0
2721,black samuarai.,jev.,2143,0.6743121709465923,0.7387661671394652,0.41649618617510104,0.8,0.2,0.7289711602005094,False,False,True,0.9294416201039882,0.6762422004216839,0.6753558066117736,0.6079741914768919,0.3333333333333333,1.0,174783.0,0.0,174783.00000000003,0.5970372621695083,0.458,0.561,0.35200000000000004,0.2889999999999999,0,0,0,0,0,0
2572,AVE!,Oblé Reed,1414,0.6739652911321188,0.73770921323686,0.4189896027131538,0.8,0.2,0.7442919707893599,True,False,True,0.9600832412816894,0.6762422004216839,0.5975020737300764,0.6079741914768919,0.3333333333333333,1.0,176796.0,0.0,176796.0,0.5970372621695083,0.458,0.561,0.21200000000000002,0.028999999999999915,0,0,0,0,0,0
4240,Cooler Than Me - Single Mix,Mike Posner,1295,0.6731806721603588,0.7625945836094113,0.3155250263641482,0.8,0.2,0.7446646889011681,False,True,False,0.9392814649523324,0.707629332445902,0.6751500280302458,0.6524181378775568,0.3333333333333333,2.0,106986.5,0.5,79546.21492274683,0.5970372621695083,0.458,0.561,0.172,0.2589999999999999,0,0,0,0,0,0
2575,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1023,0.6730283494304092,0.7251935035474885,0.4643677329620919,0.8,0.2,0.8492381691229853,False,False,True,0.941978184701178,0.6762422004216839,0.6075539871268005,0.6079741914768919,0.3333333333333333,3.0,127271.7777777778,0.4444444444444444,120184.33349420181,0.5970372621695083,0.458,0.561,0.038000000000000034,0.02100000000000002,0,0,0,0,0,0
6518,Irreplaceable,Beyoncé,227,0.6727520833755164,0.8398500860106838,0.0043600728348464,0.8,0.2,0.6885580121886052,False,True,False,0.9335456627182928,0.9214259041472943,0.639851552254858,0.9069853656779407,0.3333333333333333,1.0,3520.0,1.0,3520.0,0.5970372621695083,0.458,0.561,0.05199999999999999,0.1289999999999999,0,0,0,0,0,0
1342,I'm Sprung,T-Pain,1810,0.6725969068144128,0.8023331256076801,0.15365203164134314,0.8,0.2,0.6687572714333898,False,True,False,0.8971223255569677,0.9134805432745299,0.62388491840774,0.9256075204712464,0.3333333333333333,1.0,118922.4,0.6,0.0,0.5970372621695083,0.458,0.561,0.258,0.23100000000000004,0,0,0,0,0,0
2417,Popular Thug (feat. Nas),Kelis,1019,0.6724067658029436,0.8393085082363476,0.004799796069326646,0.8,0.2,0.6974516756392027,False,True,False,0.9513329896194878,0.9214259041472943,0.594854722824546,0.9069853656779407,0.3333333333333333,1.0,7750.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.26199999999999996,0.19899999999999995,0,0,0,0,0,0
6171,Am I Wrong,Nico & Vinz,1381,0.6717342135527232,0.8396244138959552,0.00017341217979504315,0.8,0.2,0.6968023488681998,True,True,False,0.9599127563257099,0.8967298535267241,0.6020095002078543,0.8841411696959727,0.3333333333333333,1.0,140.0,1.0,140.0,0.5970372621695083,0.458,0.561,0.302,0.119,0,0,0,0,0,0
11,UP ALL NITE (Feat. SUMIN),Crush,433,0.6715009085026808,0.7771807093870727,0.24878170496511293,0.8,0.2,0.6516842944252534,True,False,False,0.9503021957538053,0.6951659827417543,0.7222856436132208,0.7142953286719906,0.14285714285714285,1.0,144740.50537634408,0.20430107526881722,0.0,0.5970372621695083,0.458,0.561,0.442,0.10899999999999999,0,0,0,0,0,0
5936,Dang! (feat. Anderson .Paak),Mac Miller,1214,0.6703018373734372,0.8376543384070599,0.0008918332389458677,0.8,0.2,0.6761884749840296,True,True,False,0.9574930052350967,0.7997098618324062,0.7081243582366976,0.7980729672919327,0.3333333333333333,1.0,720.0,1.0,720.0000000000001,0.5970372621695083,0.458,0.561,0.10200000000000004,0.10899999999999999,0,0,0,0,0,0
6843,La La La,Naughty Boy,1360,0.6701129514281108,0.8205879790077953,0.06821284110937227,0.8,0.2,0.6741428704878217,True,True,False,0.9502758139105367,0.8075248176627672,0.6697068878154777,0.8070411687974111,0.3333333333333333,1.0,55070.0,1.0,55070.0,0.5970372621695083,0.458,0.561,0.198,0.08899999999999997,0,0,0,0,0,0
2830,Jorja,Benji.,221,0.6695184677580928,0.7153399408994477,0.4862325751926724,0.8,0.2,0.7365222645917865,False,False,True,0.9445438288865425,0.6762422004216839,0.5743199148238727,0.6079741914768919,0.3333333333333333,1.0,231083.0,0.0,231083.0,0.5970372621695083,0.458,0.561,0.03199999999999997,0.13100000000000006,0,0,0,0,0,0
2122,At first sight,TimeFeveR,1926,0.6692810770801824,0.8364232893566883,0.0007122279741581615,0.8,0.2,0.6894337189139729,False,True,False,0.9661019219254889,0.8444137897561419,0.6397314984457618,0.826873781349514,0.3333333333333333,1.0,1150.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.36199999999999993,0.1389999999999999,0,0,0,0,0,0
6579,Give It To Me,Timbaland,1925,0.668785856869339,0.8301743468460386,0.02323189696253986,0.8,0.2,0.6852483749800863,True,True,False,0.961042376346287,0.8361359340347143,0.6387079135237541,0.8318412433482523,0.3333333333333333,1.0,18755.714285714286,1.0,18755.714285714286,0.5970372621695083,0.458,0.561,0.36199999999999993,0.1489999999999999,0,0,0,0,0,0
2847,Can't Wake Up,Ahmad Anonimis,86,0.6687525816416121,0.7582887594290069,0.31060787049203264,0.8,0.2,0.7772155215258899,False,False,True,0.9050976996798503,0.7908238081089313,0.5892694611908498,0.7128650111325463,0.6,2.0,81552.66666666667,0.5,97040.55269285706,0.5970372621695083,0.458,0.561,0.20800000000000002,0.13100000000000006,0,0,0,0,0,0
2985,GET OUT,LIFEOFTHOM,1082,0.6686788715841872,0.7301093342103678,0.42295702107946426,0.8,0.2,0.7336028900834123,False,False,True,0.9387050798697939,0.6762422004216839,0.6290101212591019,0.6079741914768919,0.3333333333333333,1.0,179999.0,0.0,179999.0,0.5970372621695083,0.458,0.561,0.08200000000000002,0.07899999999999996,0,0,0,0,0,0
6521,Cooler Than Me,Mike Posner,1295,0.6682687476865496,0.8349070495724439,0.0017155401429722443,0.8,0.2,0.6815356122519871,True,False,False,0.9595471812082479,0.8213101082393159,0.671565466115422,0.8184172845725355,0.3333333333333333,1.0,1385.0,1.0,1385.0000000000002,0.5970372621695083,0.458,0.561,0.332,0.061000000000000054,0,0,0,0,0,0
2520,After Midnight,Jordan Astra,948,0.6682288869854853,0.7224224080706616,0.45145480264477983,0.8,0.2,0.7265493598855715,False,False,True,0.9494094232166319,0.614213691065385,0.6338533910192761,0.7094488755760702,0.14285714285714285,1.0,203006.0,0.0,203006.0,0.5970372621695083,0.458,0.561,0.23199999999999993,0.028999999999999915,0,0,0,0,0,0
104,BAKA (Feat. CHANMINA),pH-1,2169,0.6678956399650106,0.787226510630387,0.19057215730350469,0.8,0.2,0.6570973325951256,True,False,False,0.9686977850215778,0.6762422004216839,0.7118970817946937,0.6079741914768919,0.3333333333333333,1.0,104381.16666666667,0.37037037037037035,0.0,0.5970372621695083,0.458,0.561,0.282,0.249,0,0,0,0,0,0
6127,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,45,0.6678182799316791,0.8315925980208578,0.012721007574963755,0.8,0.2,0.6847405620585997,False,True,False,0.9259107624582817,0.9214259041472943,0.6359387931910555,0.9069853656779407,0.3333333333333333,1.0,10270.0,1.0,10270.0,0.5970372621695083,0.458,0.561,0.202,0.1289999999999999,0,0,0,0,0,0
5651,I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill,1329,0.6673736972542307,0.7764569973548109,0.23104049685190958,0.8,0.2,0.6763436055756974,False,True,False,0.9091168494924771,0.9214259041472943,0.5261833221664534,0.9069853656779407,0.3333333333333333,1.0,186525.0,1.0,186525.0,0.5970372621695083,0.458,0.561,0.202,0.051000000000000045,0,0,0,0,0,0
6030,Agora Hills,Doja Cat,519,0.6669342645649713,0.8316808183877293,0.007948049273938737,0.8,0.2,0.674117189755436,True,False,False,0.9569048562672994,0.7908238081089313,0.6633141606526018,0.7128650111325463,0.6,1.0,6416.666666666667,1.0,6416.666666666667,0.5970372621695083,0.458,0.561,0.07800000000000001,0.1289999999999999,0,0,0,0,0,0
2406,Blaze Of Glory (feat. Pharrell & Ab-Liva) - Club Mix,Clipse,397,0.6668892144894547,0.833281725635958,0.0013191699034407547,0.8,0.2,0.679083152920678,False,True,False,0.9145959441824383,0.9214259041472943,0.6682406571695251,0.9069853656779407,0.3333333333333333,1.0,2130.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.07200000000000001,0.32899999999999996,0,0,0,0,0,0
3995,PRIDE.,Kendrick Lamar,1023,0.6663715721339516,0.7644764565808424,0.27395203434638826,0.8,0.2,0.680578146485227,True,False,False,0.9571613228659591,0.6762422004216839,0.6778803015714074,0.6079741914768919,0.3333333333333333,1.0,140436.0,0.5,140436.0,0.5970372621695083,0.458,0.561,0.08800000000000002,0.02100000000000002,0,0,0,0,0,0
5850,STAY (with Justin Bieber),The Kid LAROI,1887,0.6663545906120671,0.7390309896814883,0.3756489943343825,0.8,0.2,0.6992612029424985,False,True,False,0.9188041477636082,0.7193051956243645,0.6492822354221479,0.6599769145480247,0.3333333333333333,1.0,141806.0,0.0,141806.0,0.5970372621695083,0.458,0.561,0.021999999999999964,0.239,0,0,0,0,0,0
999,Let's Get Blown,Snoop Dogg,1752,0.6662621886186357,0.7726124633602341,0.2408610896522419,0.8,0.2,0.6521177582971838,True,False,False,0.958738636425694,0.6762422004216839,0.6962800804437068,0.6079741914768919,0.3333333333333333,1.0,195148.6,0.4,0.0,0.5970372621695083,0.458,0.561,0.23199999999999993,0.05899999999999994,0,0,0,0,0,0
42,THE GONLAN SONG,SUMIN,1653,0.6661422557202232,0.778595991223582,0.21632731370678798,0.8,0.2,0.6558864684383994,True,False,False,0.958706543780097,0.6951659827417543,0.7055970609156001,0.7142953286719906,0.14285714285714285,1.0,128026.20370370371,0.3148148148148148,0.0,0.5970372621695083,0.458,0.561,0.332,0.09899999999999998,0,0,0,0,0,0
3188,CIRCLE THEORY,Oblé Reed,1414,0.6658910481389559,0.7781997859502918,0.21665609689361223,0.8,0.2,0.7012977705089818,True,False,False,0.9655967507851115,0.6762422004216839,0.6947881235222353,0.6079741914768919,0.3333333333333333,1.0,94179.5,0.5,94179.5,0.5970372621695083,0.458,0.561,0.0020000000000000018,0.038999999999999924,0,0,0,0,0,0
6083,Agora Hills,Doja Cat,519,0.6656047727198761,0.8316808183877293,0.0013005900484627162,0.8,0.2,0.674117189755436,True,False,False,0.9569048562672994,0.7908238081089313,0.6633141606526018,0.7128650111325463,0.6,1.0,1050.0,1.0,1050.0,0.5970372621695083,0.458,0.561,0.07800000000000001,0.1289999999999999,0,0,0,0,0,0
2446,She Can't Get Enough,BIGBANG,179,0.6652631787121039,0.8310943487894527,0.001938498402708707,0.8,0.2,0.6761862536034654,False,True,False,0.9363272320728477,0.8526131878352077,0.6459172945763578,0.7651072335664041,0.6,1.0,3130.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.13199999999999995,0.239,0,0,0,0,0,0
40,Suspicious,Zion.T,2096,0.6648743128657297,0.7808934667709574,0.2007976972448186,0.8,0.2,0.6569528809234825,True,False,False,0.9608393687502633,0.6951659827417543,0.7066647356424598,0.7142953286719906,0.14285714285714285,1.0,119695.81666666667,0.36666666666666664,0.0,0.5970372621695083,0.458,0.561,0.182,0.1389999999999999,0,0,0,0,0,0
12,FREQUENCY (Feat. Loco),Crush,433,0.6636466455384733,0.7743240052379907,0.22093720674040332,0.8,0.2,0.6597319328271286,True,False,False,0.9663974725575555,0.6951659827417543,0.6750945320930377,0.7142953286719906,0.14285714285714285,1.0,140033.40789473685,0.32894736842105265,0.0,0.5970372621695083,0.458,0.561,0.22200000000000003,0.119,0,0,0,0,0,0
2568,Yah Mean,Playboi Carti,1512,0.6632074250036172,0.7839277404143079,0.18032616336085405,0.8,0.2,0.649379792610138,True,False,False,0.9532627050516025,0.6762422004216839,0.740632890066447,0.6079741914768919,0.3333333333333333,1.0,145582.0,1.0,145582.0,0.5970372621695083,0.458,0.561,0.282,0.16899999999999993,0,0,0,0,0,0
236,Everybody Knows,Chris Brown,375,0.6630846613595979,0.7952924169716794,0.13425363891127165,0.8,0.2,0.6679644333616541,True,True,False,0.9410449219903457,0.7997098618324062,0.6324691615863118,0.7980729672919327,0.3333333333333333,1.0,86226.5744680851,0.5957446808510638,0.0,0.5970372621695083,0.458,0.561,0.278,0.06899999999999995,0,0,0,0,0,0
293,Hangover,Chris Brown,375,0.662897392986368,0.8170938701618359,0.04611148428449613,0.8,0.2,0.6665779841341284,False,True,False,0.9382720235352943,0.7997098618324062,0.6988973828173448,0.7980729672919327,0.3333333333333333,1.0,74454.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.011999999999999955,0.04899999999999993,0,0,0,0,0,0
938,RUN IT,Jay Park,896,0.6626075889644403,0.8271679196755906,0.004366266119839079,0.8,0.2,0.6642235692255462,False,True,False,0.9124018633170092,0.8526131878352077,0.6937067163959985,0.7651072335664041,0.6,1.0,7050.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.202,0.3889999999999999,0,0,0,0,0,0
6099,Standing Room,Bungalow Collect,301,0.6618863108443068,0.800543276655145,0.10725844760095365,0.8,0.2,0.6752872089564684,True,False,False,0.9556441366442009,0.7171547788546271,0.6600850019497639,0.6505226526064538,0.6,1.0,59681.666666666664,0.8333333333333334,59681.666666666664,0.5970372621695083,0.458,0.561,0.40199999999999997,0.09899999999999998,0,0,0,0,0,0
1555,Fuck Tha Police,N.W.A.,1342,0.6613381782296496,0.8193058102382696,0.02946765019516918,0.8,0.2,0.6682835971894066,False,True,False,0.9416832496458507,0.7997098618324062,0.6966035497359144,0.7980729672919327,0.3333333333333333,1.0,47580.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.40199999999999997,0.18899999999999995,0,0,0,0,0,0
4438,Down,Jay Sean,898,0.661023284909132,0.7984139432943985,0.11146065136806522,0.8,0.2,0.7170651726620787,False,True,False,0.9254384039134678,0.8967298535267241,0.5736041796561092,0.8841411696959727,0.3333333333333333,2.0,10446.5,1.0,8058.463545105824,0.5970372621695083,0.458,0.561,0.24199999999999994,0.119,0,0,0,0,0,0
1153,DISSOLVE,Offset,1421,0.6608233698174772,0.7776829679837318,0.19338497715245878,0.8,0.2,0.6559800357315954,True,False,False,0.9664631912945172,0.6762422004216839,0.6912545366988123,0.6079741914768919,0.3333333333333333,1.0,118491.2,0.4,0.0,0.5970372621695083,0.458,0.561,0.16199999999999998,0.0010000000000000009,0,0,0,0,0,0
1186,Straight Outta Compton,N.W.A.,1342,0.6605218985993923,0.7893268120456871,0.1453022448142126,0.8,0.2,0.6685649448630581,False,True,False,0.9422459449931536,0.7997098618324062,0.6132102193530649,0.7980729672919327,0.3333333333333333,1.0,105440.4,0.6,0.0,0.5970372621695083,0.458,0.561,0.08800000000000002,0.3789999999999999,0,0,0,0,0,0
292,Reddi Wip,Chris Brown,375,0.6605180250598888,0.7950967583282719,0.12220309198635583,0.8,0.2,0.6690867978537821,False,True,False,0.9432896509746018,0.7997098618324062,0.6264423394592245,0.7980729672919327,0.3333333333333333,1.0,89672.0,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.22200000000000003,0.08899999999999997,0,0,0,0,0,0
2868,Champagne Problems,ENNY,558,0.660182343606463,0.730991772119366,0.37694462955485103,0.8,0.2,0.7357220018439129,False,False,True,0.9429433033907952,0.6762422004216839,0.6210558486448434,0.6079741914768919,0.3333333333333333,1.0,142852.0,0.0,142852.0,0.5970372621695083,0.458,0.561,0.25199999999999995,0.061000000000000054,0,0,0,0,0,0
971,Missing You (Feat. Kim Yuna),G-DRAGON,682,0.6599518881710937,0.7938213957023401,0.12447385804610817,0.8,0.2,0.6574271697256199,True,False,False,0.9597685206533312,0.7002145469947714,0.6448897054487646,0.647428482830683,0.6,1.0,83552.72727272728,0.6363636363636364,0.0,0.5970372621695083,0.458,0.561,0.322,0.22899999999999998,0,0,0,0,0,0
6974,dimple,BTS,190,0.65961136304998,0.8177635231204543,0.027002722768082733,0.8,0.2,0.65827948060822,True,False,False,0.9614731424185314,0.7002145469947714,0.7062205264686356,0.647428482830683,0.6,1.0,21800.0,1.0,21800.0,0.5970372621695083,0.458,0.561,0.192,0.2789999999999999,0,0,0,0,0,0
