track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2530,0.6788589086923241,0.9109289057596538,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Already Gone,Orion Sun
2412,0.6786142798656584,0.9136581980723989,0.9214259041472943,0.25,0.0,False,True,False,F**k N' Spend,The High Speed Scene
2833,0.6783168614282149,0.9098448112314352,0.4719627287415939,0.25,0.6100127337611901,False,False,True,CRUSH,MALACHI
2927,0.6783009302220592,0.9482564802506409,0.3758539001628014,0.25,0.6100127337611901,False,False,True,I Got It,Ogi
1977,0.677892544895828,0.9498133708998213,0.8274292972295866,0.25,0.0,True,False,False,15,pH-1
2903,0.6778570874295686,0.9422426965192909,0.6586786958496159,0.5,0.0,True,False,False,Sensitive,Dreamer Isioma
233,0.6777342010891333,0.9605844574453043,0.7997098618324061,0.25,0.0,False,True,False,Paradise,Chris Brown
3129,0.6770940564656436,0.8882068620798996,0.03995312712846896,0.5,1.0,False,False,True,Summer Breeze,Gotts Street Park
6648,0.6768694536240611,0.9442845336342367,0.8361359340347142,0.25,0.0,False,True,False,Dirty Diana,Michael Jackson
2856,0.6768565142710758,0.9648389410703466,0.3271756683586201,0.25,0.6100127337611901,True,False,True,Potential,Amber-Simone
4434,0.6768181866824682,0.9413413935836163,0.3632469997741926,0.5,0.3899872662388099,False,True,False,Disturbia,Rihanna
5651,0.6763436055756974,0.9091168494924771,0.9214259041472943,0.25,0.0,False,True,False,I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill
6445,0.6762982279006514,0.9189045143906132,0.8967298535267241,0.25,0.0,False,True,False,Temperature,Sean Paul
5936,0.6761884749840296,0.9574930052350967,0.7997098618324061,0.25,0.0,True,True,False,Dang! (feat. Anderson .Paak),Mac Miller
2446,0.6761862536034654,0.9363272320728477,0.8526131878352076,0.25,0.0,False,True,False,She Can't Get Enough,BIGBANG
4082,0.676139076145642,0.9609486290477115,0.790823808108931,0.25,0.0,True,False,False,The Violence,Childish Gambino
6556,0.6755421443909567,0.9424234963867684,0.834151980987863,0.25,0.0,False,True,False,The Weekend - Funk Wav Remix,SZA
2533,0.6753029751437545,0.8846246994361214,0.03995312712846896,0.5,1.0,False,False,True,Terrapin,Clairo
6099,0.6752872089564684,0.9556441366442009,0.7171547788546271,0.25,0.11022789908961719,True,False,False,Standing Room,Bungalow Collect
6828,0.6745698452810192,0.9330944154279552,0.8526131878352076,0.25,0.0,False,True,False,MONEY,LISA
6843,0.6741428704878218,0.9502758139105368,0.8075248176627672,0.25,0.0,True,True,False,La La La,Naughty Boy
6030,0.674117189755436,0.9569048562672995,0.790823808108931,0.25,0.0,True,False,False,Agora Hills,Doja Cat
6083,0.674117189755436,0.9569048562672995,0.790823808108931,0.25,0.0,True,False,False,Agora Hills,Doja Cat
6860,0.673974297422583,0.9566190716015934,0.790823808108931,0.25,0.0,True,False,False,Ms. Jackson,Outkast
2410,0.6738467708835975,0.9041231801082772,0.9214259041472943,0.25,0.0,False,True,False,Hot (feat. Pusha T & Clipse),Rosco P Coldchain
2517,0.6736621861687544,0.9262530197758261,0.15643315656465298,0.5,0.694993633119405,False,False,True,VIRGINIA CREEPER,greek
6516,0.6732476415667029,0.9649839818796587,0.7662782531343676,0.25,0.0,True,False,False,Billionaire (feat. Bruno Mars),Travie McCoy
231,0.673119418585678,0.9513548924383938,0.7997098618324061,0.25,0.0,False,True,False,I Love Her,Chris Brown
234,0.673048189076858,0.9512124334207537,0.7997098618324061,0.25,0.0,False,True,False,Yellow Tape,Chris Brown
6881,0.6724588430601369,0.9500337413873114,0.7997098618324061,0.25,0.0,False,True,False,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled
2932,0.6723369062970742,0.8978849009691537,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Dead End,Brainstory
5199,0.67231574204277,0.8821384240452235,0.6762422004216838,0.25,0.3899872662388099,True,False,False,Daylight,Lancey Foux
2943,0.6719096535657764,0.9465361256990938,0.4719627287415939,0.5,0.19499363311940496,True,False,False,Ne Me Quitte Pas (Don't Leave Me),Orion Sun
2580,0.671782707689164,0.9633233474363725,0.4719627287415939,0.25,0.3881899214843937,True,False,False,dirty dancer,Orion Sun
2124,0.6717778418807134,0.9275104086273438,0.8526131878352076,0.25,0.0,False,True,False,Grind,Paloalto
3952,0.6716398030924786,0.9654957880644387,0.4719627287415939,0.5,0.12999575541293662,True,False,False,The Color Violet,Tory Lanez
5864,0.6715584492083626,0.8806238383764087,0.6762422004216838,0.25,0.3899872662388099,True,False,False,Euphoria (feat. Travis Scott & Kaash Paige),Don Toliver
2279,0.6713364842512625,0.8875883347323857,0.9502115844253478,0.25,0.0,False,True,False,I Want You,Crush
1241,0.6711718050855133,0.938556138073739,0.8219686802432189,0.25,0.0,True,False,False,ONE NIGHT THING,Nueve Lio
6953,0.6707621187132192,0.946640292693476,0.7997098618324061,0.25,0.0,False,True,False,Starships,Nicki Minaj
3788,0.6705825915051099,0.9664192578736356,0.6762422004216838,0.25,0.09749681655970248,True,False,False,23,Rejjie Snow
2404,0.6702456753401945,0.8969209890214712,0.9214259041472943,0.25,0.0,False,True,False,Intro,The Neptunes
2797,0.6700336892905083,0.9317219983875391,0.3758539001628014,0.25,0.6100127337611901,False,False,True,Envy,Ogi
3019,0.6695911983997701,0.9239331596514421,0.3931135425493527,0.25,0.6100127337611901,False,False,True,Thin Lines,PawPaw Rod
235,0.6694983502754662,0.9441127558179699,0.7997098618324061,0.25,0.0,False,True,False,You Like,Chris Brown
292,0.6690867978537821,0.9432896509746018,0.7997098618324061,0.25,0.0,False,True,False,Reddi Wip,Chris Brown
2863,0.6690470997216651,0.8913052878183356,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Poke Bowl,Radiant Children
1342,0.6687572714333897,0.8971223255569674,0.9134805432745299,0.25,0.0,False,True,False,I'm Sprung,T-Pain
3013,0.6686212382387082,0.9444316309507561,0.33701756349575834,0.25,0.6100127337611901,False,False,True,Op Shop Lover,grentperez
1186,0.6685649448630581,0.9422459449931538,0.7997098618324061,0.25,0.0,False,True,False,Straight Outta Compton,N.W.A.
1555,0.6682835971894067,0.941683249645851,0.7997098618324061,0.25,0.0,False,True,False,Fuck Tha Police,N.W.A.
236,0.667964433361654,0.9410449219903457,0.7997098618324061,0.25,0.0,True,True,False,Everybody Knows,Chris Brown
351,0.6674221591666658,0.9474192455214908,0.5935626820296023,0.5,0.0,True,False,False,Treasure,Bruno Mars
232,0.6666074873711793,0.938331030009396,0.7997098618324061,0.25,0.0,False,True,False,Lost & Found,Chris Brown
293,0.6665779841341285,0.9382720235352945,0.7997098618324061,0.25,0.0,False,True,False,Hangover,Chris Brown
2103,0.6664286435104793,0.9168120118868756,0.8526131878352076,0.25,0.0,False,True,False,"You Gwen, Me Gwen (Feat. Wonstein)",sokodomo
992,0.6662763726534527,0.9290287020111792,0.8213101082393158,0.25,0.0,True,False,False,"NAM A (feat. THAMA, SOLE & Kim Seungmin)",Cosmic Boy
259,0.6661475026607772,0.9374110605885919,0.7997098618324061,0.25,0.0,False,True,False,Questions,Chris Brown
5493,0.665696642751824,0.9365093407706857,0.7997098618324061,0.25,0.0,False,True,False,Shut It Down,Drake
6772,0.6642998469676454,0.9337157492023284,0.7997098618324061,0.25,0.0,False,True,False,Jesus Walks,Kanye West
938,0.6642235692255463,0.9124018633170095,0.8526131878352076,0.25,0.0,False,True,False,RUN IT,Jay Park
964,0.6640490808351507,0.9120528865362184,0.8526131878352076,0.25,0.0,False,True,False,GOOD BOY,GD X TAEYANG
5333,0.6638686707085992,0.9082060144197815,0.478834684374138,0.5,0.25999151082587324,True,False,False,SLOW DANCING IN THE DARK,Joji
3869,0.6635289273197729,0.9035635212231101,0.6762422004216838,0.25,0.25999151082587324,True,False,False,Losin Control,Russ
6090,0.6627518902094182,0.9160494068049506,0.8361359340347142,0.25,0.0,False,True,False,The Way I Are,Timbaland
4707,0.6625231772863552,0.9301624098397481,0.7997098618324061,0.25,0.0,False,True,False,My Favorite Part,Mac Miller
260,0.6624843930841912,0.9300848414354199,0.7997098618324061,0.25,0.0,False,True,False,Juicy Booty (feat. Jhené Aiko & R.Kelly),Chris Brown
2930,0.6623344380156532,0.8778799644063118,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Seems Like,Thee Sinseers
4439,0.6623215715863291,0.931372564614819,0.5031859967154906,0.25,0.3899872662388099,False,True,False,No Air (feat. Chris Brown),Jordin Sparks
230,0.6617542224242589,0.9286245001155552,0.7997098618324061,0.25,0.0,False,True,False,Party (feat. Usher & Gucci Mane),Chris Brown
261,0.6617542224242589,0.9286245001155552,0.7997098618324061,0.25,0.0,False,True,False,Party (feat. Usher & Gucci Mane),Chris Brown
5200,0.6617146794276383,0.9572100553009902,0.4355578092066084,0.25,0.3899872662388099,True,False,False,Curious,bazio
1312,0.6612701776600635,0.9276564105871645,0.7997098618324061,0.25,0.0,False,True,False,Untitled (How Does It Feel),D'Angelo
3026,0.661165679167025,0.9344049362357099,0.32480650492495794,0.25,0.6100127337611901,False,False,True,Givin' Up On Lovin',Magic City Hippies
6121,0.6607364252007768,0.887780908990864,0.8967298535267241,0.25,0.0,False,True,False,Here,Alessia Cara
3048,0.6605624869285079,0.9651073388079355,0.2450345373018081,0.25,0.6100127337611901,True,False,False,AMBER,Unusual Demont
2982,0.6602589774601437,0.9469541255243549,0.2889000231689392,0.25,0.6100127337611901,False,False,True,everytime,Ariana Grande
2918,0.6601524150498831,0.9642871950506858,0.2450345373018081,0.25,0.6100127337611901,True,False,True,And We Go Gentle,Hiatus Kaiyote
33,0.6598727399215615,0.9069799639406663,0.8444137897561417,0.25,0.0,False,True,False,One Too Many Times,Jordan Ward
5245,0.6598439216169741,0.9670168245504548,0.36043232186918017,0.5,0.19499363311940496,True,False,False,Close,Nick Jonas
12,0.6597319328271286,0.9663974725575555,0.6951659827417543,0.25,0.0,True,False,False,FREQUENCY (Feat. Loco),Crush
4161,0.659499628680378,0.9150042872562612,0.6762422004216838,0.25,0.19499363311940496,True,False,False,Legendary,DJ Drama
2849,0.6594331909673803,0.910521001741283,0.3758539001628014,0.25,0.6100127337611901,True,False,True,If It Don't Work,Carter Ace
3028,0.6586375948424578,0.9612575546358353,0.2450345373018081,0.25,0.6100127337611901,True,False,True,Wake Up,Kowloon
6564,0.6585574603184495,0.9590631876585383,0.7076293324459019,0.25,0.0,True,True,False,Cooler Than Me (feat. Big Sean),Mike Posner
6092,0.6584304053261107,0.9588090776738607,0.7076293324459019,0.25,0.0,True,True,False,Where Is The Love?,Black Eyed Peas
3222,0.6584220351041538,0.9570176335140962,0.2545565414146357,0.25,0.6100127337611901,True,False,False,Lights,Eggshells
5362,0.6583191761498253,0.9334887830550551,0.4778834734323811,0.25,0.3899872662388099,True,False,False,Forever - Single Version,The Little Dippers
6974,0.6582794806082198,0.9614731424185313,0.7002145469947713,0.25,0.0,True,False,False,dimple,BTS
1299,0.6582676339338336,0.9634688747709655,0.6951659827417543,0.25,0.0,True,False,False,WINE (Feat.Changmo) (Prod. SUGA),SURAN
1910,0.6579430495822407,0.9628197060677797,0.6951659827417543,0.25,0.0,True,False,False,BBIBBI,IU
3736,0.6577424325273066,0.9172038286504834,0.8082025910103243,0.25,0.0,False,True,False,Love Song - 1,The Internet
3021,0.6575259928014655,0.9167709491988012,0.8082025910103243,0.25,0.0,False,True,False,Why iii Love The Moon.,Phony Ppl
971,0.6574271697256199,0.9597685206533314,0.7002145469947713,0.25,0.0,True,False,False,Missing You (Feat. Kim Yuna),G-DRAGON
104,0.6570973325951256,0.9686977850215778,0.6762422004216838,0.25,0.0,True,False,False,BAKA (Feat. CHANMINA),pH-1
552,0.6569657395872535,0.9608650860778053,0.6951659827417543,0.25,0.0,True,False,False,EZPZ,Crush
40,0.6569528809234825,0.9608393687502633,0.6951659827417543,0.25,0.0,True,False,False,Suspicious,Zion.T
2965,0.6567885994536989,0.9640842222383988,0.22872289135160512,0.25,0.6100127337611901,True,False,True,hakuna matata,Gunna
162,0.6567702407818491,0.9680436013950248,0.6762422004216838,0.25,0.0,True,False,False,YUPPIE TING (Feat. Blase),pH-1
6736,0.6560682175647807,0.966639554960888,0.6762422004216838,0.25,0.0,True,False,False,Leave Me Alone,Flipp Dinero
1153,0.6559800357315954,0.9664631912945173,0.6762422004216838,0.25,0.0,True,False,False,DISSOLVE,Offset
42,0.6558864684383994,0.958706543780097,0.6951659827417543,0.25,0.0,True,False,False,THE GONLAN SONG,SUMIN
6096,0.6558193773913785,0.9661418746140836,0.6762422004216838,0.25,0.0,True,False,False,beibs in the trap,Travis Scott
2676,0.6557966820192366,0.8910964838697998,0.6762422004216838,0.5,0.0,True,False,False,Waves,Kanye West
3441,0.6556502793844765,0.9658036786002795,0.6762422004216838,0.25,0.0,True,False,False,Summer Drop (feat. Anderson .Paak),Cordae
1738,0.6555490652910548,0.8906012504134363,0.6762422004216838,0.5,0.0,True,False,False,EARFQUAKE,"Tyler, The Creator"
1259,0.655290776228717,0.9575151593607323,0.6951659827417543,0.25,0.0,True,False,False,ENDLESS NIGHT,SUMIN
2460,0.6551747605663034,0.9334072385891151,0.07133016045545182,0.5,0.6613673945377032,False,False,True,The Worst In Me (feat. Tinashe),KAYTRANADA
4651,0.6551715245672531,0.90681900583878,0.8213101082393158,0.25,0.0,True,False,False,Jungle,Drake
6717,0.6550973398221376,0.9646977994756017,0.6762422004216838,0.25,0.0,True,False,False,SALAD,Oblé Reed
166,0.6550195489751095,0.9569727048535173,0.6951659827417543,0.25,0.0,True,False,False,GOODBYE,SUMIN
2494,0.6548596220146167,0.9469971657794876,0.7193051956243643,0.25,0.0,False,True,False,keep steady,sosocamo
1453,0.6548596220146167,0.9469971657794876,0.7193051956243643,0.25,0.0,False,True,False,keep steady,sosocamo
830,0.6548434654499801,0.9641900507312866,0.6762422004216838,0.25,0.0,True,False,False,PARTY PPL (Feat. Min Jiwoon),pH-1
1244,0.6548236165451067,0.9641503529215398,0.6762422004216838,0.25,0.0,True,False,False,Nến Và Hoa,Rhymastic
2655,0.6547196447510362,0.9639424093333989,0.6762422004216838,0.25,0.0,True,False,False,500lbs,Lil Tecca
4196,0.6547196447510362,0.9639424093333989,0.6762422004216838,0.25,0.0,True,False,False,500lbs,Lil Tecca
3637,0.6543755403919922,0.963254200615311,0.6762422004216838,0.25,0.0,True,False,False,Stars Out,Chance the Rapper
3837,0.6541485915568294,0.9238015763211044,0.6762422004216838,0.25,0.12999575541293662,True,False,False,90210 (feat. Kacy Hill),Travis Scott
2945,0.6541308825759597,0.8614728535269249,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Truce,Hailey Knox
4044,0.6540380326001836,0.9625791850316936,0.6762422004216838,0.25,0.0,True,False,False,Hoe-nouns (feat. Thundercat & reggie),Smino
4997,0.654024863402502,0.9045256835092778,0.8213101082393158,0.25,0.0,True,False,False,Mango (Freestyle / Process),Orion Sun
5451,0.653870149502183,0.9622434188356925,0.6762422004216838,0.25,0.0,True,False,False,Recap (feat. Don Toliver),NAV
6068,0.6537596050362626,0.9620223299038518,0.6762422004216838,0.25,0.0,True,False,False,Woes of The World,Saba
683,0.653750281114726,0.9620036820607785,0.6762422004216838,0.25,0.0,True,False,False,Work It Out (feat. Cordae),Terrace Martin
2704,0.6537282230861546,0.9296726280517909,0.4719627287415939,0.5,0.12999575541293662,True,False,False,Andromeda,Ethel
4263,0.6535696212162596,0.9616423622638457,0.6762422004216838,0.25,0.0,True,False,False,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty
2642,0.6534740697677038,0.9614512593667343,0.6762422004216838,0.25,0.0,True,False,False,Maui Wowie,Kid Cudi
5433,0.6534098896418029,0.9613228991149323,0.6762422004216838,0.25,0.0,True,False,False,Desires (with Future),Drake
5961,0.6533454624965881,0.9611940448245027,0.6762422004216838,0.25,0.0,True,False,False,pick up the phone (feat. Quavo),Young Thug
539,0.6533140519383277,0.9535617107799538,0.6951659827417543,0.25,0.0,True,False,False,Make Love (Feat. Zion.T),GRAY
6170,0.6532642810255951,0.9077848300607845,0.8093593299760142,0.25,0.0,False,True,False,Apologize,Timbaland
2515,0.6531278115698527,0.9572705521599607,0.03995312712846896,0.5,0.6100127337611901,True,False,True,Run Your Mouth,The Marías
836,0.6530960747873457,0.9646140813709542,0.6664451705093432,0.25,0.0,True,False,False,woo ah,Crush
6684,0.6530293978626731,0.9605619155566728,0.6762422004216838,0.25,0.0,True,False,False,Heard 'Em Say,Kanye West
1350,0.6530258916405263,0.960554903112379,0.6762422004216838,0.25,0.0,True,False,False,Run It Up,YUNGIN
2959,0.652935390756217,0.9603739013437605,0.6762422004216838,0.25,0.0,True,False,False,Amigo,Lil Tecca
6707,0.65279244089658,0.9600880016244864,0.6762422004216838,0.25,0.0,True,False,False,Money Longer,Lil Uzi Vert
1665,0.6527305627337374,0.9244751053942832,0.7649650501829791,0.25,0.0,False,True,False,Fuck You,CeeLo Green
2648,0.6526768336860185,0.9598567872033634,0.6762422004216838,0.25,0.0,True,False,False,C’est La Vie (with bbno$ & Rich Brian),Yung Gravy
3679,0.6526251803899059,0.9597534806111384,0.6762422004216838,0.25,0.0,True,False,False,2 Lil Shorty,Don Toliver
4780,0.6526021381844592,0.9597073962002449,0.6762422004216838,0.25,0.0,True,False,False,Stupid,Lexa Gates
6333,0.6525716087374075,0.9596463373061416,0.6762422004216838,0.25,0.0,True,False,False,Headlines,Drake
549,0.6523961290556969,0.9592953779427202,0.6762422004216838,0.25,0.0,True,False,False,Check Out Time,2Pac
770,0.6522828794765072,0.9590688787843409,0.6762422004216838,0.25,0.0,True,False,False,STRANGER,PEEJAY
5942,0.6521225214388182,0.9587481627089629,0.6762422004216838,0.25,0.0,True,False,False,Normalized,Bungalow Collect
999,0.6521177582971839,0.9587386364256942,0.6762422004216838,0.25,0.0,True,False,False,Let's Get Blown,Snoop Dogg
6500,0.6520657817814703,0.9628460578680414,0.16968821833397046,0.25,0.6613673945377032,True,False,True,Don't Speak,No Doubt
6980,0.65203753508454,0.9585781900004064,0.6762422004216838,0.25,0.0,True,False,False,Mrs. Officer,Lil Wayne
47,0.6519924288207933,0.9584879774729133,0.6762422004216838,0.25,0.0,True,False,False,Dam,Loco
6272,0.6519281679423713,0.9583594557160692,0.6762422004216838,0.25,0.0,True,False,False,Going Bad (feat. Drake),Meek Mill
11,0.6516842944252536,0.9503021957538055,0.6951659827417543,0.25,0.0,True,False,False,UP ALL NITE (Feat. SUMIN),Crush
3238,0.6515848034292556,0.9576727266898378,0.6762422004216838,0.25,0.0,True,False,False,Body,Don Toliver
895,0.6515316532913182,0.957566426413963,0.6762422004216838,0.25,0.0,True,False,False,HELIOT EMIL,CHANGMO
1445,0.6515095450604371,0.9575222099522008,0.6762422004216838,0.25,0.0,True,False,False,For The Night (feat. Lil Baby & DaBaby),Pop Smoke
3638,0.6514621157027031,0.9574273512367326,0.6762422004216838,0.25,0.0,True,False,False,The Motion,Drake
3738,0.6514073887162137,0.957317897263754,0.6762422004216838,0.25,0.0,True,False,False,Starry 9,$uicideboy$
5259,0.6513263019221269,0.9571557236755803,0.6762422004216838,0.25,0.0,True,False,False,Wyclef Jean,Young Thug
5334,0.6512931145134893,0.9363669254726923,0.4355578092066084,0.25,0.3899872662388099,True,False,False,LOVE AGAIN,Daniel Caesar
6689,0.6512309220667093,0.9569649639647451,0.6762422004216838,0.25,0.0,True,False,False,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie
4264,0.651200890564675,0.9569049009606765,0.6762422004216838,0.25,0.0,True,False,False,Bus Stop (feat. Brent Faiyaz),Don Toliver
4660,0.6508577229177975,0.9562185656669216,0.6762422004216838,0.25,0.0,True,False,False,My Way (feat. Monty),Fetty Wap
3558,0.6507536865569391,0.9560104929452047,0.6762422004216838,0.25,0.0,True,False,False,Something New (feat. Ty Dolla $ign),Wiz Khalifa
6765,0.6507322203931702,0.955967560617667,0.6762422004216838,0.25,0.0,True,False,False,Now Or Never - Bonus Track,Kendrick Lamar
5604,0.650712233520612,0.9065405223082615,0.7997098618324061,0.25,0.0,False,True,False,City Of Stars,Logic
1897,0.6506166854108966,0.9596553026180559,0.6664451705093432,0.25,0.0,True,False,False,My Friend,CHUNG HA
6984,0.6505203338259258,0.955543787483178,0.6762422004216838,0.25,0.0,True,False,False,Space Cadet (feat. Gunna),Metro Boomin
6517,0.6505182853428398,0.9279078135488342,0.745321892842114,0.25,0.0,False,True,False,Waterfalls,TLC
1229,0.6505047837885132,0.9555126874083528,0.6762422004216838,0.25,0.0,True,False,False,All Bad (feat. Anderson .Paak),Nas
5937,0.650333764173677,0.9551706481786806,0.6762422004216838,0.25,0.0,True,False,False,Poetic Justice,Kendrick Lamar
50,0.6500779701697205,0.9546590601707675,0.6762422004216838,0.25,0.0,True,False,False,Thumb Part 2,Dok2
6106,0.6499464233237574,0.9524593921107039,0.6810836363420274,0.25,0.0,True,True,False,Rocketeer,Far East Movement
4543,0.649932192859554,0.9190831143508273,0.4719627287415939,0.25,0.3899872662388099,True,False,False,meet me in brooklyn,Yaya Bey
7038,0.6499269410157982,0.9555454835223927,0.6732709962730095,0.25,0.0,True,False,False,Your Prime,Anderson .Paak
2937,0.6498395341650888,0.904795123597215,0.7997098618324061,0.25,0.0,False,True,False,Window Seat,Erykah Badu
5488,0.649833776578452,0.9541706729882306,0.6762422004216838,0.25,0.0,True,False,False,Still Think About You,A Boogie Wit da Hoodie
6991,0.6495769282000058,0.9536569762313382,0.6762422004216838,0.25,0.0,True,False,False,"Bodies (BNYX® Mix) [feat. JID, Drowning Pool & BNYX®)",Offset
2568,0.649379792610138,0.9532627050516025,0.6762422004216838,0.25,0.0,True,False,False,Yah Mean,Playboi Carti
1509,0.6493497214291978,0.903815498125433,0.7997098618324061,0.25,0.0,False,True,False,Chicken Grease,D'Angelo
6691,0.6492644115894814,0.9530319430102895,0.6762422004216838,0.25,0.0,True,False,False,A.D.H.D,Kendrick Lamar
7024,0.6490550108418032,0.9605119111693676,0.6564952762855968,0.25,0.0,True,False,False,untitled 06 | 06.30.2014.,Kendrick Lamar
3012,0.6489327977731697,0.929984905344927,0.2746921751826388,0.25,0.6100127337611901,False,False,True,Good Life,Sammy Rae & The Friends
6775,0.6489074550386614,0.9602167995630843,0.6564952762855968,0.25,0.0,True,False,False,It Was A Good Day,Ice Cube
777,0.6489074550386614,0.9602167995630843,0.6564952762855968,0.25,0.0,True,False,False,It Was A Good Day,Ice Cube
4181,0.6489073747186028,0.9523178692685322,0.6762422004216838,0.25,0.0,True,False,False,RUNNER UP,ARDN
6351,0.6488058100373308,0.9501781655378508,0.6810836363420274,0.25,0.0,True,True,False,Boom Boom Pow,Black Eyed Peas
1020,0.6487350714348952,0.9559362691201353,0.478834684374138,0.5,0.0,True,False,False,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis
6433,0.6486432960854432,0.9596884816566479,0.6564952762855968,0.25,0.0,True,False,False,Trap Queen,Fetty Wap
6967,0.6485084812152822,0.9515200822618908,0.6762422004216838,0.25,0.0,True,False,False,I KNOW ?,Travis Scott
961,0.648430668785671,0.9513644574026685,0.6762422004216838,0.25,0.0,True,False,False,FWB,CHANGMO
6651,0.648238162798435,0.9588782150826314,0.6564952762855968,0.25,0.0,True,False,False,"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino
2979,0.6478439486835983,0.9501910171985231,0.6762422004216838,0.25,0.0,True,False,False,Barry,AG Club
2834,0.6477332736257417,0.8362449866775907,0.5030443511138394,0.25,0.6100127337611901,False,False,True,3MTILLIDIE.,Paco
310,0.6476020766818782,0.9324618086444393,0.7193558617982928,0.25,0.0,False,True,False,Use Your Heart,SWV
6896,0.647366954374954,0.9366821757715472,0.7076293324459019,0.25,0.0,False,True,False,Malibu,Miley Cyrus
5929,0.6473402444209517,0.910600193233188,0.7727007390217887,0.25,0.0,False,True,False,Location,Khalid
2713,0.6471562587495764,0.965160095481939,0.6353810550430345,0.25,0.0,True,False,False,Wishing Well,ARDN
3068,0.6468833582596606,0.9482698363506477,0.6762422004216838,0.25,0.0,True,False,False,RITE NOW,Oblé Reed
1556,0.6467344628833708,0.947972045598068,0.6762422004216838,0.25,0.0,True,False,False,COUNTIN MY GUAP,CHANGMO
6420,0.6466890422299365,0.9459446299230622,0.6810836363420274,0.25,0.0,False,True,False,Rock That Body,Black Eyed Peas
257,0.6466879916289344,0.8984920385249063,0.7997098618324061,0.25,0.0,False,True,False,Run Away,Chris Brown
5048,0.6466208822267903,0.9547702861137342,0.6586786958496159,0.25,0.0,True,False,False,Close To You,Frank Ocean
6084,0.6465972126485479,0.9547229469572495,0.6586786958496159,0.25,0.0,True,False,False,Shirt,SZA
138,0.6465486684111418,0.9487393388188274,0.6733949950086404,0.25,0.0,True,False,False,나쁜 놈들 (The Bad Guys),Zion.T
7016,0.6464727215934073,0.9553473326725759,0.6564952762855968,0.25,0.0,True,False,False,I. The Worst Guys,Childish Gambino
2485,0.6463497824484221,0.9635471428796304,0.6353810550430345,0.25,0.0,True,False,False,17,Lucas Home
6142,0.6463199930244428,0.9550418755346469,0.6564952762855968,0.25,0.0,True,False,False,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis
987,0.6461854046305094,0.9577027314480833,0.46167019453233943,0.5,0.0,True,False,False,Sugarcoat (NATTY Solo),KISS OF LIFE
5705,0.6460716274152076,0.9466463746617418,0.6762422004216838,0.25,0.0,True,False,False,ATM,Don Toliver
3686,0.6460357673974615,0.9154746976568034,0.6564952762855968,0.25,0.12999575541293662,True,False,False,I. Pink Toes,Childish Gambino
6858,0.6457747813129058,0.9460690081757877,0.6762013861250599,0.25,0.0,False,True,False,Pon de Replay,Rihanna
1377,0.6454125757708131,0.9532270410273875,0.6564952762855968,0.25,0.0,True,False,False,Breathe,Nas
432,0.6453200702065771,0.9432066858763433,0.6810836363420274,0.25,0.0,False,True,False,Girls On the Dance Floor,Far East Movement
4979,0.6452742816977666,0.8865535932910382,0.6762422004216838,0.25,0.19499363311940496,True,False,False,Ms. Joyce (feat. Bun B),Smino
2732,0.6452376030472317,0.9248068340509199,0.7266709301088589,0.25,0.0,False,True,False,Just Another Case,Cru
2514,0.6448702323659099,0.950005062930822,0.478834684374138,0.25,0.24400509350447608,True,False,False,"Player Two - From ""Don't Tell Mom The Babysitter's Dead""",Jordan Ward
5535,0.644740738883296,0.964829998457818,0.4778834734323811,0.25,0.19499363311940496,True,False,False,HOT UPTOWN (feat. Drake),Camila Cabello
3956,0.6447026688796484,0.8856178656620093,0.8219686802432189,0.25,0.0,True,False,False,"act i: stickerz ""99""",4batz
6141,0.6446514116084312,0.9517047127026238,0.6564952762855968,0.25,0.0,True,False,False,Airplanes (feat. Hayley Williams of Paramore),B.o.B
3881,0.6445654098984132,0.9241345763162123,0.6762422004216838,0.25,0.06499787770646831,True,False,False,Swangin’ On Westheimer,Don Toliver
3036,0.6445150504592052,0.947876711545458,0.4778834734323811,0.5,0.0,True,False,False,fool around,strongboi
6128,0.6443856651124624,0.8938873854919624,0.7997098618324061,0.25,0.0,False,True,False,I Wanna Love You,Akon
1389,0.6443574538782201,0.947136839552703,0.6664451705093432,0.25,0.0,True,False,False,On & On,KIRIN
6453,0.6441170169107212,0.9506359233072038,0.6564952762855968,0.25,0.0,True,False,False,The Real Slim Shady,Eminem
6699,0.6440486619102288,0.9504992133062189,0.6564952762855968,0.25,0.0,True,False,False,No Flockin',Kodak Black
2268,0.643816274538813,0.9389649324870384,0.6841690414764691,0.25,0.0,False,True,False,Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull
