track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
3042,0.6393759472202314,0.9113764466187091,0.3015536708506452,0.25,0.5725132649383193,False,False,True,All Roads,Lucy Park
2243,0.639059679890964,0.87885677740559,0.7011409814818775,0.25,0.14602063261195727,False,True,False,My All,Mariah Carey
3358,0.6390358235218694,0.9620074809589994,0.6026604152118484,0.25,0.0,True,False,False,Rhinestone 1.7.2 [2018 Export Wav] feat. Isabella Manfredi,Flume
3363,0.6389576610220676,0.961851155959396,0.6026604152118484,0.25,0.0,True,False,False,Better,Duskus
2208,0.638933476415664,0.9396882995460383,0.6579466332132243,0.25,0.0,False,True,False,Xscape,Michael Jackson
6406,0.6387397768845812,0.953660294087805,0.11541587022332198,0.25,0.6755097053067617,True,False,True,Live Like You Were Dying,Tim McGraw
2849,0.63868764796423,0.935776390140976,0.2371123157649711,0.25,0.5725132649383193,False,False,True,If It Don't Work,Carter Ace
959,0.6386394512867622,0.9601579602642041,0.6053023557733014,0.25,0.0,True,False,False,Dear,gugudan
407,0.6386046779809341,0.9565667447843615,0.4518613805971476,0.25,0.21632686312882557,True,False,False,Best Friend,Pharrell Williams
160,0.6384375117035681,0.9550349413738111,0.47107957247135585,0.25,0.19469417681594303,True,False,False,노래 (The Song),Zion.T
5215,0.6383195905327085,0.9605750149806775,0.6026604152118484,0.25,0.0,True,False,False,99 Eyes,Daydream Affiliate
1396,0.6380968819892071,0.9574875666206293,0.6092654933944625,0.25,0.0,True,False,False,Somebody!,Loco
3061,0.6380827768352497,0.8869618321671129,0.7855093037584666,0.25,0.0,False,True,False,Slipping Away,LEISURE
2848,0.6378478582421289,0.9099778513649065,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Dirty Laundry,MALIA
6422,0.6376922292427712,0.9616985844537881,0.5967146850793862,0.25,0.0,True,False,False,The Middle,Zedd
2930,0.6374250606329979,0.9091322561466445,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Seems Like,Thee Sinseers
2829,0.6373536869157769,0.8884734977265782,0.3486997415586995,0.25,0.5725132649383193,False,False,True,Superstar,Zola Courtney
2358,0.6373336178100514,0.943798130891707,0.6396727618209892,0.25,0.0,True,True,False,Soon as I Get Home,Faith Evans
7010,0.6373219786048981,0.9132474147647379,0.7159913561126461,0.25,0.0,False,True,False,S&M,Rihanna
3030,0.6372360547356288,0.9087542443519063,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Supernova,Sunni Colón
1966,0.637129838372096,0.9630635935690182,0.5904902079379348,0.25,0.0,True,False,False,MelanCholy(24/7),KARA
6956,0.6369961233644048,0.9009800622929909,0.7450304610895467,0.25,0.0,False,True,False,Lush Life,Zara Larsson
2846,0.6368439034043486,0.8821031783864515,0.17457662235187502,0.5,0.5725132649383193,False,False,True,hyogo,Blvck Svm
902,0.6367392366903691,0.947003934080211,0.44616055748637173,0.25,0.24336772101992876,True,False,False,たぶん,YOASOBI
2835,0.636721642405388,0.90880052274725,0.2947219564550757,0.25,0.5725132649383193,False,False,True,Out The Way,Dear Silas
3012,0.6366460960226881,0.9011932798636426,0.3133623317505946,0.25,0.5725132649383193,False,False,True,Good Life,Sammy Rae & The Friends
666,0.6365960098101741,0.8611189354334241,0.7970512627760734,0.25,0.06084193025498219,False,True,False,Calling All My Lovelies,Bruno Mars
4298,0.6363241340437952,0.9565841020028509,0.6026604152118484,0.25,0.0,True,False,False,pass on over,sunflwr
5435,0.6361310902703378,0.9014881882127123,0.7394349808199081,0.25,0.0,False,True,False,Greener,FKJ
2853,0.6361138204707723,0.9556430125192987,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Photosynthesis,Saba
3348,0.6358437918664546,0.9556234176481697,0.6026604152118484,0.25,0.0,True,False,False,6AM,Of The Trees
5353,0.6355362833944728,0.9473700970014862,0.6217561744686481,0.25,0.0,True,False,False,21c,Peter Cat Recording Co.
1355,0.6354100076749082,0.8976713177417781,0.7453717440200959,0.25,0.0,False,True,False,(And She Said) Take Me Now,Justin Timberlake
6579,0.6354032254426535,0.9468408922460785,0.622413896598071,0.25,0.0,True,True,False,Give It To Me,Timbaland
3255,0.6353900205968176,0.9547158751088959,0.6026604152118484,0.25,0.0,True,False,False,Billie (loving arms),Fred again..
2364,0.6353325183712134,0.9296169581816237,0.6651201964020081,0.25,0.0,True,False,False,Hourglass,Zedd
3157,0.6352997127862955,0.9457880002119293,0.6245285634016542,0.25,0.0,True,True,False,Masterpiece,SAULT
5285,0.6351898790919878,0.9466772883965164,0.6217561744686481,0.25,0.0,True,False,False,Seed,Peter Cat Recording Co.
3074,0.6351762283234258,0.9537678282246058,0.17457662235187502,0.25,0.5725132649383193,True,False,False,DANCEPARTY.,Oblé Reed
3411,0.6351532721711316,0.9542423782575239,0.6026604152118484,0.25,0.0,True,False,False,A Street I Know,Skrillex
1963,0.6349298724330142,0.9586636616908545,0.5904902079379348,0.25,0.0,True,False,False,Red Light,KARA
4816,0.6348621257040299,0.9182892653585638,0.69108746512374,0.25,0.0,False,True,False,Otra Vez,ProdMarvin
1030,0.6348302939176854,0.9576226365681269,0.37964812227567246,0.25,0.2839290078565836,True,False,False,HOWLING,XG
6965,0.6347814103591866,0.9403184525601703,0.6356109203955069,0.25,0.0,False,True,False,Dip It Low - Feat. Fabolous,Christina Milian
3046,0.6346385904099303,0.8830433047148851,0.3486997415586995,0.25,0.5725132649383193,False,False,True,"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",Cautious Clay
5464,0.6346385397808617,0.8962648951259048,0.7450304610895467,0.25,0.0,False,True,False,Awaken,Big Wild
6010,0.6345705477447328,0.9454386257020063,0.6217561744686481,0.25,0.0,True,False,False,Back To Me,The Marías
6033,0.634489975762676,0.9268760274260315,0.6677598102483014,0.25,0.0,False,True,False,Stargirl Interlude,The Weeknd
1909,0.6344538467176599,0.9609363162815245,0.46074458237452365,0.25,0.16224514734661916,True,False,False,D-day (Feat. GIRIBOY),Hoody
3644,0.6342927470965747,0.8948845510347403,0.7467523578960229,0.25,0.0,False,True,False,West,River Tiber
780,0.6339316631087789,0.9589314896418424,0.34146187041936005,0.25,0.3244902946932383,True,False,False,Heart Don't Stand a Chance,Anderson .Paak
6843,0.6338959479947129,0.9123355033966749,0.7011409814818775,0.25,0.0,False,True,False,La La La,Naughty Boy
3000,0.6338320132468972,0.9019461613744431,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Love Me Like (feat. DUCKWRTH),Rayana Jay
4766,0.6337242158232481,0.9644482461922432,0.5700004636356326,0.25,0.0,True,False,False,Socks,Dominic Fike
4581,0.6335728911250518,0.9510816161653642,0.6026604152118484,0.25,0.0,True,False,False,stay in my dreams,sunflwr
6075,0.6334859822552934,0.9474016283271829,0.61142584045851,0.25,0.0,True,False,False,Roses,The Chainsmokers
2363,0.6331250304345071,0.9501858947842747,0.6026604152118484,0.25,0.0,True,False,False,Unbeatable,Aglet
155,0.6330746194516944,0.9443091568700637,0.47107957247135585,0.25,0.19469417681594303,True,False,False,미안해 (Sorry) (Feat. Beenzino),Zion.T
3360,0.6326383378383886,0.923372125885012,0.667261374479413,0.25,0.0,True,False,False,"Lover, You Should've Come Over",Jeff Buckley
6165,0.632617297457189,0.9756265163062274,0.5365201965203766,0.25,0.0,True,False,False,Smooth Criminal - 2012 Remaster,Michael Jackson
1888,0.6325949856015172,0.9491258051182949,0.6026604152118484,0.25,0.0,True,False,False,Bangarang (feat. Sirah),Skrillex
5857,0.6325397118502195,0.9490152576156997,0.6026604152118484,0.25,0.0,True,False,False,Outer Space,300 South
5021,0.6325207648724537,0.9413390599574483,0.6217561744686481,0.25,0.0,True,False,False,strz,Arden Jones
2830,0.6324994210097465,0.9484142135972473,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Jorja,Benji.
4064,0.632118087332151,0.8926246141626573,0.7415289012541119,0.25,0.0,False,True,False,Hold On,MPH
2838,0.6319775211142304,0.8982371771091096,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Mariposa,Radiant Children
3258,0.6318320996566249,0.9740222078865526,0.5366049785667433,0.25,0.0,True,False,False,Vigil,Golden Features
4182,0.63171016171802,0.9604201379817869,0.5700004636356326,0.25,0.0,True,False,False,Can I Grow a Garden With You,YULLOLA
3598,0.631653834644994,0.9538940106842301,0.5860341465143952,0.25,0.0,False,True,False,Stay (Perhaps One Day),SUN/MGNETK
6016,0.6316449154489633,0.9464422254954659,0.604619013506152,0.25,0.0,True,False,False,Television / So Far So Good,Rex Orange County
6349,0.6316088346615015,0.8900689717149647,0.7453717440200959,0.25,0.0,False,True,False,Rock Your Body,Justin Timberlake
4871,0.631601261447719,0.9221544443346347,0.6651201964020081,0.25,0.0,True,False,False,It’s Only - ODESZA VIP Remix,ODESZA
77,0.6315908752369407,0.9654099497284332,0.5082559576596347,0.25,0.06489805893864767,True,False,False,My Jinji,落日飛車 Sunset Rollercoaster
3849,0.6315135278928118,0.9142458838388503,0.6844529298669333,0.25,0.0,False,True,False,Bad Girls,Blood Orange
6969,0.6313974756922721,0.9491090773527898,0.5967146850793862,0.25,0.0,True,False,False,Revolving door,Tate McRae
3025,0.6312946630194253,0.8540467071784639,0.40447159844722747,0.25,0.5725132649383193,False,False,True,Palo Santo,Saint Joshua
2927,0.6311370685382328,0.9206752312889815,0.2371123157649711,0.25,0.5725132649383193,False,False,True,I Got It,Ogi
5234,0.6311361263613467,0.9592720672684404,0.5700004636356326,0.25,0.0,True,False,False,Falling Asleep,Dominic Fike
5837,0.631026720338727,0.9218403901209644,0.6630326263912241,0.25,0.0,False,True,False,Warm Winds (feat. Isaiah Rashad),SZA
3314,0.63095999365219,0.9458558212196406,0.6026604152118484,0.25,0.0,True,False,False,Innerbloom,RÜFÜS DU SOL
3318,0.6309236587469418,0.9457831514091442,0.6026604152118484,0.25,0.0,True,False,False,Danielle (smile on my face),Fred again..
3332,0.6308683166657552,0.9206885547707071,0.6651201964020081,0.25,0.0,True,False,False,Show Me,ODESZA
3472,0.6307971171906849,0.9279833129795657,0.64652730350451,0.25,0.0,False,True,False,Threat of Joy,The Strokes
3269,0.6307367213207575,0.9454092765567758,0.6026604152118484,0.25,0.0,True,False,False,Butch,Golden Features
6034,0.6306588297463455,0.9615632929321344,0.5618859164013915,0.25,0.0,True,False,False,Dark Red,Steve Lacy
4799,0.6306100760305975,0.9715781606344978,0.5366049785667433,0.25,0.0,True,False,False,Rest Easy,nimino
168,0.6305532913057778,0.9605852686146416,0.3363941030556305,0.25,0.30321224258220636,True,False,False,센 척 (Prod. GRAY),pH-1
6346,0.630502459089733,0.9228262648941764,0.6579466332132243,0.25,0.0,False,True,False,Thriller - 2003 Edit,Michael Jackson
6742,0.6304266891387162,0.9189488284856673,0.667261374479413,0.25,0.0,True,False,False,Radio,Lana Del Rey
2234,0.6304057438577253,0.9447473216307112,0.6026604152118484,0.25,0.0,True,False,False,fuze,Skrillex
2196,0.6304057438577253,0.9447473216307112,0.6026604152118484,0.25,0.0,True,False,False,fuze,Skrillex
2897,0.6303449758939463,0.9611307911415036,0.2665516644400382,0.5,0.14312831623457983,True,False,False,Broken Clocks,SZA
4167,0.6303207631075033,0.9576413407607537,0.5700004636356326,0.25,0.0,True,False,False,shibuya (feat. San Holo),Covet
7005,0.6301499161843427,0.8989032899236269,0.7159913561126461,0.25,0.0,False,True,False,We Belong Together,Mariah Carey
3458,0.6301299608019382,0.9706179301771791,0.5366049785667433,0.25,0.0,True,False,False,Healing Grid,ODESZA
1322,0.6301121336215891,0.8696235982757283,0.7159913561126461,0.25,0.09734708840797152,False,True,False,You Rock My World,Michael Jackson
6517,0.6300935837889723,0.9292261788595031,0.6399024717961039,0.25,0.0,False,True,False,Waterfalls,TLC
4977,0.6300800350590955,0.9180561460188705,0.6677598102483014,0.25,0.0,False,True,False,ghostinthemachine (+),zodivk
318,0.6300506399184941,0.958524313339899,0.40419726889610424,0.25,0.21632686312882557,True,False,False,NAPPA,Crush
4239,0.6299453200299554,0.9568904546056578,0.5700004636356326,0.25,0.0,True,False,False,Breezeblocks,alt-J
6191,0.6299151039716699,0.9461443339115855,0.5967146850793862,0.25,0.0,True,False,False,Gimme More,Britney Spears
6213,0.6298077514541432,0.9459296288765321,0.5967146850793862,0.25,0.0,True,False,False,Poker Face,Lady Gaga
6067,0.6295889395360731,0.9299335109139435,0.6356109203955069,0.25,0.0,False,True,False,Shut Up And Drive,Rihanna
5020,0.6294380561971563,0.9451902383625581,0.5967146850793862,0.25,0.0,True,False,False,On The Way,DRAMA
3722,0.6293475271710759,0.9556948688878988,0.5700004636356326,0.25,0.0,True,False,False,Chateau (Feel Alright),Djo
4104,0.6293032619891009,0.9249956025763979,0.64652730350451,0.25,0.0,False,True,False,No Reply,Tame Impala
1600,0.6288672672364749,0.9561403711878075,0.27444414298894115,0.25,0.38938835363188606,True,False,False,Haru Haru,BIGBANG
722,0.6286596768423017,0.9191407003993137,0.6579466332132243,0.25,0.0,False,True,False,Always on My Mind,Jonathan Ogden
4742,0.6286549715749458,0.9553964063946069,0.5672838418882119,0.25,0.0,False,True,False,Texas Sun,Khruangbin
2859,0.6284907748997715,0.8912636846801916,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Rare,Radiant Children
6401,0.6282827026353742,0.8797012665689595,0.7546603467544727,0.25,0.0,False,True,False,Kiss from a Rose,Seal
2224,0.6282786424156052,0.9183786315459207,0.6579466332132243,0.25,0.0,False,True,False,Blue Gangsta,Michael Jackson
6560,0.6281115766819425,0.9488199497217497,0.4121305827786481,0.25,0.22516990176892057,True,False,False,Supermodel,SZA
3585,0.628012334959673,0.900367741684832,0.7016423205862854,0.25,0.0,False,True,False,Nights Interlude,Nightmares On Wax
6259,0.6275980072703945,0.9521958290865359,0.5700004636356326,0.25,0.0,True,False,False,Why Won't They Talk To Me?,Tame Impala
2779,0.6275368532583918,0.9565836426842624,0.3133623317505946,0.25,0.32715043710761105,True,False,False,Talk It Up,Sammy Rae & The Friends
4439,0.6274509680811391,0.8935053937172197,0.7159913561126461,0.25,0.0,False,True,False,No Air (feat. Chris Brown),Jordin Sparks
5940,0.6271369454850343,0.8811251933620302,0.7453717440200959,0.25,0.0,False,True,False,My Love (feat. T.I.),Justin Timberlake
6499,0.6270799870884806,0.9511597887227081,0.5700004636356326,0.25,0.0,True,False,False,Cool Kids,Echosmith
433,0.6269622073197461,0.9424792361455641,0.5389627203019782,0.25,0.0695336345771225,True,False,False,Criminal - SUMIN Remix,TAEMIN
3845,0.6269576433061312,0.9378511205275232,0.6026604152118484,0.25,0.0,True,False,False,Vulnerable,MPH
3841,0.6267919236905948,0.9505836619269366,0.5700004636356326,0.25,0.0,True,False,False,King of Everything,Dominic Fike
4016,0.626674048965519,0.9112441738317174,0.6677598102483014,0.25,0.0,False,True,False,Anomaly,Anieszka
4107,0.6266541971543961,0.9196974729069882,0.64652730350451,0.25,0.0,False,True,False,Oblivion,Tame Impala
1287,0.6265424733815445,0.9534331128921595,0.4399457241673591,0.25,0.16224514734661916,True,False,False,MILLION PLACES,XG
6656,0.6265273218524448,0.9128415931484,0.6630326263912241,0.25,0.0,False,True,False,Babylon (feat. Kendrick Lamar),SZA
2972,0.6260102149604764,0.9290622059457841,0.19051061123418214,0.25,0.5725132649383193,False,False,True,Habits,Scott Bradlee's Postmodern Jukebox
2361,0.6256681096990354,0.9352720533133314,0.6026604152118484,0.25,0.0,True,False,False,Explore the World,Brainheart
4459,0.6256415054888941,0.948282825523535,0.5700004636356326,0.25,0.0,True,False,False,Dog Days Are Over,Florence + The Machine
6421,0.6256283675863019,0.8781080375645656,0.7453717440200959,0.25,0.0,False,True,False,Summer Love,Justin Timberlake
3424,0.6255261818839762,0.9022711918211792,0.6844529298669333,0.25,0.0,False,True,False,Cycles - Oppidan Remix,33 Below
2799,0.6251586442568888,0.8959199273581637,0.26910845418529583,0.25,0.5725132649383193,False,False,True,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator"
3390,0.6251508116504888,0.9265991535135185,0.6217561744686481,0.25,0.0,True,False,False,Connexion,Peter Cat Recording Co.
5895,0.6250641946217355,0.9340642231587315,0.6026604152118484,0.25,0.0,True,False,False,Lights Burn Dimmer,Fred again..
4363,0.62484816896451,0.959848807860087,0.5371188251723329,0.25,0.0,True,False,False,Lovesick,Alice Phoebe Lou
6002,0.6246244699613174,0.9680615299291528,0.5154685249837049,0.25,0.0,True,False,False,I Didn't Change My Number,Billie Eilish
2512,0.6245586530040851,0.8833994408888188,0.29740971409463907,0.25,0.5725132649383193,False,False,True,intro,Orion Sun
6507,0.6245387124785029,0.9594693463488552,0.5365201965203766,0.25,0.0,True,False,False,Man in the Mirror - 2012 Remaster,Michael Jackson
5342,0.6244087613721762,0.9458173372900992,0.5700004636356326,0.25,0.0,True,False,False,Moonlight on the River,Mac DeMarco
3630,0.6242205439450857,0.906337163790851,0.6677598102483014,0.25,0.0,False,True,False,ARRIVAL,GOVI
2323,0.6241328756115585,0.9493955208547995,0.559675575920794,0.25,0.0,True,False,False,AGAIN,SAHXL
4129,0.6241241717925737,0.9670609335916656,0.5154685249837049,0.25,0.0,True,False,False,Thank You,Clairo
4574,0.6240502126869991,0.9344145513422438,0.5967146850793862,0.25,0.0,True,False,False,nohardfeelings,informal.
3665,0.6240413465148887,0.9450825075755245,0.5700004636356326,0.25,0.0,True,False,False,Love/Paranoia,Tame Impala
1813,0.6239949274505016,0.9585099582775235,0.3486997415586995,0.5,0.0,True,False,False,Marry You,Bruno Mars
2856,0.6237279996217294,0.9128881587500348,0.21953465252982055,0.25,0.5725132649383193,False,False,True,Potential,Amber-Simone
6861,0.6236117558650056,0.8742113272941925,0.7450304610895467,0.25,0.0,False,True,False,Can't Get You out of My Head,Kylie Minogue
4728,0.6234830550641092,0.9574862135047387,0.3486997415586995,0.5,0.0,True,False,False,vampire,Olivia Rodrigo
3531,0.6234538350690672,0.930387266083561,0.6038010101364334,0.25,0.0,True,False,False,Sundara,ODESZA
3039,0.6233669492150888,0.8810160333108262,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Witchoo,Durand Jones & The Indications
263,0.6233215726128,0.9096096602810968,0.03819876365751884,0.5,0.5725132649383193,False,False,True,Bored,Laufey
3622,0.6232959459530231,0.9682895088421923,0.5082559576596347,0.25,0.0,True,False,False,when sunday comes around,Marlon Funaki
5036,0.6230261675559077,0.9648649251183334,0.5154685249837049,0.25,0.0,True,False,False,MADNESS!,Johnny Yukon
6429,0.6229081009447816,0.9428160164353101,0.5700004636356326,0.25,0.0,True,False,False,Swim,Chase Atlantic
542,0.6227788322275726,0.9551471024562783,0.39250577238521017,0.25,0.19469417681594303,True,False,False,Show Window (Feat. pH-1),GRAY
1977,0.6226524722957902,0.9627369870633498,0.3363941030556305,0.25,0.24336772101992876,True,False,False,15,pH-1
2148,0.6226282744786757,0.9546714608365602,0.5389627203019782,0.25,0.0,True,False,False,Venus,HELLOVENUS
993,0.6226162370494979,0.962664516570765,0.3363941030556305,0.25,0.24336772101992876,True,False,False,"Party Band (Feat. PUNCHNELLO, Thur)",Loco
1766,0.6225492331125166,0.9545133781042421,0.5389627203019782,0.25,0.0,True,False,False,PTT (Paint The Town),LOONA
6588,0.6225129499333124,0.8718772022585866,0.7453717440200959,0.25,0.0,False,True,False,SexyBack (feat. Timbaland),Justin Timberlake
6203,0.6224918183669251,0.851163131623421,0.7970512627760734,0.25,0.0,False,True,False,Get Right,Jennifer Lopez
3979,0.6223504600343933,0.9286367539840472,0.6026604152118484,0.25,0.0,True,False,False,Me + You,ATRIP
6896,0.6223183043274458,0.949969389338099,0.5491680482919817,0.25,0.0,True,False,False,Malibu,Miley Cyrus
4347,0.6222804529683518,0.9048681091357521,0.6617319920023788,0.25,0.0,False,True,False,Lakitu,Oppidan
4229,0.6222315485550909,0.9676810974013546,0.5044549992720682,0.25,0.0,True,False,False,Twin Flame,RUBII
6221,0.6222234486400503,0.9632594872866186,0.5154685249837049,0.25,0.0,True,False,False,Without Me,Halsey
403,0.6221437833273982,0.9590607856344675,0.29740971409463907,0.25,0.30420965127491095,True,False,False,2 Step In The Living Room,Terrace Martin
1225,0.622096924070719,0.9564926689761868,0.37964812227567246,0.25,0.202806434183274,True,False,False,Best Lover,88rising
1102,0.621958741806995,0.964369324548085,0.370965943230188,0.25,0.18720593924609907,True,False,False,Wi Ing Wi Ing,HYUKOH
5209,0.6217948107869159,0.9624022115803498,0.5154685249837049,0.25,0.0,True,False,False,ELECTRIFY TONIGHT,Tommy Richman
2854,0.6216378038417832,0.9266909792613207,0.17457662235187502,0.25,0.5725132649383193,False,False,True,pop n olive,Samara Cyn
79,0.6215232897767564,0.9505803117540792,0.43134210595092465,0.25,0.14976475139687925,True,False,False,Do Nothing,HYUKOH
6103,0.6214926356363963,0.8815887288277342,0.7159913561126461,0.25,0.0,False,True,False,Nobody's Business,Rihanna
2211,0.6213635997058837,0.9045485461264778,0.6579466332132243,0.25,0.0,False,True,False,Loving You,Michael Jackson
6106,0.6213428692394473,0.9135875425858591,0.635245489732589,0.25,0.0,False,True,False,Rocketeer,Far East Movement
3655,0.6213353844607026,0.8812742264763467,0.7159913561126461,0.25,0.0,False,True,False,1 Thing,Amerie
5007,0.621287719033549,0.964273055003244,0.5082559576596347,0.25,0.0,True,False,False,favorite place,strongboi
3828,0.6209998616987448,0.9608123134040075,0.5154685249837049,0.25,0.0,True,False,False,Great Pretender,Dominic Fike
1129,0.6208888813291877,0.9592098051301449,0.3363941030556305,0.25,0.24336772101992876,True,False,False,Birthday - Remix,Jay Park
1700,0.6208609336617197,0.951136779202648,0.5389627203019782,0.25,0.0,True,False,False,Eye 2 eye,NOMAD
4710,0.6207843049074346,0.9603811998213874,0.5154685249837049,0.25,0.0,True,False,False,drifting,Night Tapes
5751,0.6206159363685787,0.921463258528619,0.6119215355213463,0.25,0.0,False,True,False,Fell In Love,Marshmello
2694,0.6205811780146295,0.9408054696650314,0.3486997415586995,0.25,0.28625663246915967,True,False,False,Kissing Strangers,DNCE
3523,0.620408986893637,0.9247538077025346,0.6026604152118484,0.25,0.0,True,False,False,glow,Fred again..
2866,0.6204079389907081,0.8734404301596623,0.3015536708506452,0.25,0.5725132649383193,False,False,True,Long Nights,Aby Coulibaly
1698,0.6202109826626216,0.9498368772044521,0.5389627203019782,0.25,0.0,True,False,False,Let me love you,NOMAD
613,0.6201711454383951,0.9618897556307043,0.5086313381152148,0.25,0.0,True,False,False,YOU&I,IU
3498,0.6200491838781873,0.8693243754284115,0.7394349808199081,0.25,0.0,False,True,False,A Moment Of Mystery (feat. Toro y Moi),FKJ
2797,0.6200370940799179,0.8984752823723517,0.2371123157649711,0.25,0.5725132649383193,False,False,True,Envy,Ogi
4515,0.6200184164795655,0.9617344498952771,0.5082559576596347,0.25,0.0,True,False,False,BNR,Crumb
495,0.6199356388118337,0.9677333652820048,0.3363941030556305,0.25,0.2086009037313675,True,False,False,TMI,GRAY
2268,0.6197965085132494,0.8815589388410286,0.7075851954636756,0.25,0.0,False,True,False,Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull
4685,0.6197445626186494,0.9583017152438169,0.5154685249837049,0.25,0.0,True,False,False,Quite the Opposite,Dominic Fike
2467,0.6196072928464867,0.9679604304327183,0.49063538815063834,0.25,0.0,True,False,False,Gold,Austin Millz
6229,0.6193700256434862,0.9544288008503807,0.5232781260914792,0.25,0.0,True,False,False,Rolling in the Deep,Adele
2724,0.6193065418371755,0.9220284552521052,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Hello Miss Johnson,Jack Harlow
7063,0.6193011305518187,0.9397320307353199,0.559675575920794,0.25,0.0,True,False,False,Lava Lamp,Thundercat
3592,0.619275907737686,0.9224876493906327,0.6026604152118484,0.25,0.0,True,False,False,Without You,ODESZA
3049,0.6190142172637287,0.8832490957143261,0.2700633983290893,0.25,0.5725132649383193,False,False,True,Off My Mind,Chase Ceglie
3904,0.6189848663773044,0.956782322761127,0.5154685249837049,0.25,0.0,True,False,False,Dark Days,Local Natives
4309,0.6189634568916459,0.9218627476985524,0.6026604152118484,0.25,0.0,True,False,False,how2fly,ISOxo
6092,0.6189280977417205,0.9431889761666483,0.5491680482919817,0.25,0.0,True,False,False,Where Is The Love?,Black Eyed Peas
7013,0.6189192333173311,0.9380841000741056,0.5618859164013915,0.25,0.0,True,False,False,Uuuu,Steve Lacy
899,0.6188680915322503,0.959935187967959,0.44616055748637173,0.25,0.08112257367330958,True,False,False,群青,YOASOBI
3720,0.6187623835807338,0.9563373571679857,0.5154685249837049,0.25,0.0,True,False,False,Delete Ya,Djo
1746,0.6187165471538207,0.8760365518625831,0.7159913561126461,0.25,0.0,False,True,False,Big Time Rush,Big Time Rush
1706,0.6186559340915773,0.9530006177465629,0.5232781260914792,0.25,0.0,True,False,False,Wanna Be Startin' Somethin' (2008 with Akon) (with Akon) - Thriller 25th Anniversary Remix,Michael Jackson
5685,0.6186492694647758,0.9561111289360698,0.5154685249837049,0.25,0.0,True,False,False,The Adults Are Talking,The Strokes
4784,0.6184019002396416,0.9556163904858013,0.5154685249837049,0.25,0.0,True,False,False,Potion,Djo
3706,0.6184019002396416,0.9556163904858013,0.5154685249837049,0.25,0.0,True,False,False,Potion,Djo
4524,0.6182921721658421,0.9582819612678304,0.5082559576596347,0.25,0.0,True,False,False,honey thighs,strongboi
4074,0.6182313564641606,0.9581603298644674,0.5082559576596347,0.25,0.0,True,False,False,You Make Me Smile,Mamalarky
2791,0.6181807288903213,0.9115500324199808,0.6245285634016542,0.25,0.0,False,True,False,Why Why Why Why Why,SAULT
4136,0.6181657189237877,0.9464839077786422,0.5371188251723329,0.25,0.0,True,False,False,Happiness,Peter Cat Recording Co.
3782,0.618081124203493,0.9649080931467306,0.49063538815063834,0.25,0.0,True,False,False,tell you straight,jigitz
4071,0.6179607978031849,0.9307967564847284,0.5753120978041035,0.25,0.0,False,True,False,I'm Glad,Ascension Plea's
2143,0.6178505615667196,0.9572485878873533,0.5086313381152148,0.25,0.0,True,False,False,Lucky,CLC
6056,0.6175413587261585,0.9320825319980639,0.5700004636356326,0.25,0.0,True,False,False,Irresistible,Fall Out Boy
2543,0.6172871597638193,0.9533869095341567,0.5154685249837049,0.25,0.0,True,False,False,Love You Anyway,The Marías
2906,0.6172632419743997,0.9479417357810555,0.34146187041936005,0.5,0.0,True,False,False,Come Down,Anderson .Paak
5416,0.6172061584882788,0.8487481707993347,0.7766603654430569,0.25,0.0,False,True,False,I Wanna C U,Blood Orange
5608,0.6171796479455361,0.9531718858975904,0.5154685249837049,0.25,0.0,True,False,False,sorry 4 calling,SOLIS4EVR
2244,0.6171565849991705,0.87885677740559,0.7011409814818775,0.25,0.0,False,True,False,My All,Mariah Carey
4726,0.6171394133704086,0.9561069647660624,0.507929654936887,0.25,0.0,True,False,False,Blue Hair,TV Girl
3356,0.6170462920550296,0.9529051741165772,0.5154685249837049,0.25,0.0,True,False,False,sunsunsun,Bay Ledges
6892,0.6169419460981164,0.9223735951270976,0.5912757426728382,0.25,0.0,False,True,False,D'Evils,SiR
3513,0.6168526633646656,0.8940125299283798,0.6617319920023788,0.25,0.0,False,True,False,over you,Oppidan
6731,0.6167872595737208,0.9437269890785086,0.5371188251723329,0.25,0.0,True,False,False,Let's Fall in Love for the Night,FINNEAS
5196,0.616717080951931,0.9621800066436066,0.49063538815063834,0.25,0.0,True,False,False,Weightless,it's murph
2831,0.616503171110488,0.8656308943992221,0.3015536708506452,0.25,0.5725132649383193,False,False,True,POETRY IN MOTION,SiR
