track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2432,0.6643315629434279,0.9454625187027158,0.77050151796035,0.25,0.0,True,False,False,Only You (feat. The Notorious B.I.G.) - Radio Mix,112
12,0.6640609414772639,0.9406838805918314,0.4874213318810371,0.25,0.3915648987009385,True,False,False,FREQUENCY (Feat. Loco),Crush
1909,0.6637058961394887,0.9620872213806014,0.5739801399945559,0.25,0.20244171633517907,True,False,False,D-day (Feat. GIRIBOY),Hoody
36,0.6636529926323037,0.8966878715064291,0.5403077964899224,0.25,0.46498331720736447,False,False,True,잠꼬대 (Sleep Talk) (Feat. 오혁 (OHHYUK)),Zion.T
2276,0.6635709726620028,0.8764527947269682,0.787391589241209,0.25,0.20244171633517907,False,True,False,I’m Fine,Crush
6881,0.6635629054058282,0.9381334153661375,0.784980988613797,0.25,0.0,False,True,False,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled
3598,0.6634398357984524,0.9514104194542978,0.7511731303565177,0.25,0.0,True,False,False,Stay (Perhaps One Day),SUN/MGNETK
1573,0.6634043384891117,0.9378583014461415,0.32938207707605194,0.25,0.6073251490055372,True,False,True,$insa,Zion.T
5343,0.6631891618114006,0.8541532981209699,0.6505420100325269,0.25,0.4566940716294024,True,False,False,Godspeed,Frank Ocean
2560,0.6629642776978275,0.9502472649247132,0.22168267245530304,0.5,0.4566940716294024,True,False,True,Add Up My Love,Clairo
4081,0.6627943626921761,0.9222623691960592,0.8208158904707323,0.25,0.0,False,True,False,So True,BaggE
5493,0.6626330106918735,0.9362736259382283,0.784980988613797,0.25,0.0,False,True,False,Shut It Down,Drake
3031,0.6626307305009089,0.9387252034611828,0.24882009012953604,0.5,0.4566940716294024,False,False,True,Hush - Still Woozy Remix,The Marías
4604,0.6626075070346882,0.9420144068852363,0.77050151796035,0.25,0.0,True,False,False,Out The Way,Dear Silas
2835,0.6626075070346882,0.9420144068852363,0.77050151796035,0.25,0.0,True,False,False,Out The Way,Dear Silas
317,0.6625973963820266,0.951455294218445,0.6167076430056917,0.25,0.17352147114443922,True,False,False,NOT FAIR,Leon Thomas
5303,0.6624930883992949,0.9417855696144498,0.77050151796035,0.25,0.0,True,False,False,Intoxicated,Orion Sun
4540,0.662490026701521,0.9216536972147491,0.8208158904707323,0.25,0.0,False,True,False,FromHere (feat. Snoop Dogg & October London),NxWorries
6382,0.662490026701521,0.9216536972147491,0.8208158904707323,0.25,0.0,False,True,False,FromHere (feat. Snoop Dogg & October London),NxWorries
11,0.6622552450491132,0.9115266803219269,0.4874213318810371,0.25,0.4767175900796152,False,False,True,UP ALL NITE (Feat. SUMIN),Crush
3956,0.6622357875104243,0.9211452188325557,0.8208158904707323,0.25,0.0,True,True,False,"act i: stickerz ""99""",4batz
2685,0.6616767629029853,0.9065656170719002,0.8544697718351757,0.25,0.0,False,True,False,Like You Love (feat. Oblé Reed),Ava La'Rae
6090,0.661470168250963,0.9405709426368096,0.7684234846627913,0.25,0.0,False,True,False,The Way I Are,Timbaland
7038,0.6613016718117474,0.9558970493415042,0.7292657357049763,0.25,0.0,True,False,False,Your Prime,Anderson .Paak
2277,0.6612562110893189,0.9325557864821541,0.787391589241209,0.25,0.0,False,True,False,I Fancy You,Crush
2470,0.6612098718325954,0.9538212497858233,0.5464962346984192,0.5,0.0,True,False,False,Kiss U Right Now,Duckwrth
1556,0.6611251708915651,0.9505671858887649,0.5464962346984192,0.25,0.2602822067166588,True,False,False,COUNTIN MY GUAP,CHANGMO
3736,0.6609329365535694,0.9123532430274861,0.8362815751991322,0.25,0.0,False,True,False,Love Song - 1,The Internet
4651,0.6608629908047932,0.9385253744254464,0.77050151796035,0.25,0.0,True,False,False,Jungle,Drake
6887,0.6607113764183011,0.9180963966483093,0.8208158904707323,0.25,0.0,False,True,False,Shadow Dance,The Internet
139,0.6605333369922756,0.9538342306068592,0.6167076430056917,0.25,0.1518312872513843,True,False,False,No Make Up,Zion.T
1042,0.6603816646635378,0.9039754205930052,0.8544697718351757,0.25,0.0,False,True,False,American Boy,Estelle
550,0.6601875815497109,0.8848691412275229,0.787391589241209,0.25,0.1518312872513843,False,True,False,A Little Bit,Crush
4048,0.6600171904299054,0.9167080246715177,0.8208158904707323,0.25,0.0,False,True,False,Different,The Black Diamond
6565,0.65985692331945,0.9165767622669306,0.8203427109299235,0.25,0.0,False,True,False,London Bridge,Fergie
3648,0.6596853010101238,0.9401001779972284,0.5731760600575482,0.5,0.0,True,False,False,Weekend (feat. Miguel),Mac Miller
189,0.6595817404897132,0.9158371247911334,0.8208158904707323,0.25,0.0,False,True,False,WHEN SHE WANT,Nueve Lio
6648,0.6595543771006479,0.9367393603361794,0.7684234846627913,0.25,0.0,False,True,False,Dirty Diana,Michael Jackson
2122,0.6594364475239268,0.9640285792815897,0.69961078941566,0.25,0.0,True,False,False,At first sight,TimeFeveR
1406,0.6593830416315389,0.9441909028496387,0.5464962346984192,0.25,0.26992228844690547,True,False,False,Yessir,Spellspellspell
5402,0.659358387170195,0.9153904181520971,0.8208158904707323,0.25,0.0,False,True,False,nice girls,Lo Artiz
233,0.6592182352852581,0.9294440751249975,0.784980988613797,0.25,0.0,False,True,False,Paradise,Chris Brown
1905,0.6590996178848647,0.9085994967901345,0.38100548569483483,0.25,0.6073251490055372,False,False,True,Burn This Disco Out,Michael Jackson
191,0.6590992606300959,0.914872165071899,0.8208158904707323,0.25,0.0,False,True,False,CANDLES,Nueve Lio
1403,0.6590004696366131,0.9203019675821593,0.8067474292276671,0.25,0.0,False,True,False,Cyclone (feat. T-Pain) - Main,Baby Bash
830,0.6589323295003746,0.9599611493443247,0.5464962346984192,0.25,0.21435005259018966,True,False,False,PARTY PPL (Feat. Min Jiwoon),pH-1
442,0.6588998057343982,0.9085707836129904,0.77050151796035,0.25,0.08676073557221961,True,False,False,Moonlight Chemistry,Jeff Bernat
5010,0.6587826859338498,0.9108492648151238,0.6580299907704136,0.25,0.2283470358147012,True,False,False,how could it be,Shan Capri
4508,0.6586625182949756,0.9552224319661731,0.5464962346984192,0.25,0.2283470358147012,True,False,False,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg
1259,0.6582979034071427,0.937308747240874,0.4874213318810371,0.25,0.3643950894033224,True,False,False,ENDLESS NIGHT,SUMIN
4391,0.6582518054833612,0.9346936224787871,0.5957646943588122,0.25,0.2283470358147012,True,True,False,Steeeam,Shelly
4997,0.6581936684736647,0.9331867297631893,0.77050151796035,0.25,0.0,True,False,False,Mango (Freestyle / Process),Orion Sun
2395,0.6580807465025026,0.9184625213139385,0.8067474292276671,0.25,0.0,False,True,False,Good Girl,Vanessa Marquez
408,0.6577691361920486,0.9469397785047294,0.5464962346984192,0.5,0.0,True,False,False,Better Now,Post Malone
190,0.6577367095603649,0.9121470629324369,0.8208158904707323,0.25,0.0,False,True,False,ONE NIGHT THING,Nueve Lio
3889,0.6577041251884396,0.9533056457531012,0.5464962346984192,0.25,0.2283470358147012,True,False,False,Justin,Vince Staples
4427,0.657510889111716,0.911695422035139,0.8208158904707323,0.25,0.0,False,True,False,act viii: i hate to be alone,4batz
4718,0.6575098265150892,0.8791630779205509,0.6167076430056917,0.25,0.3805783930245021,True,False,False,Pain Is Inevitable,Daniel Caesar
1785,0.65741933634797,0.9115123165076472,0.8208158904707323,0.25,0.0,False,True,False,KeepHer (feat. Thundercat),NxWorries
1401,0.6573751437728999,0.9475178441681079,0.6167076430056917,0.25,0.1518312872513843,True,False,False,WOOYAYAYA,YUGYEOM
3869,0.6573376685462687,0.9297380288872893,0.5464962346984192,0.25,0.3044627144196016,True,False,False,Losin Control,Russ
6391,0.65732430411098,0.911322252033667,0.8208158904707323,0.25,0.0,False,True,False,OutTheWay (feat. Rae Khalil),NxWorries
537,0.6570516703865352,0.9241467050765868,0.787391589241209,0.25,0.0,False,True,False,Summer Night,GRAY
4569,0.6568765390072359,0.9098650879189026,0.6167076430056917,0.25,0.27401644297764144,True,False,False,Sign Of The Times,Daniel Caesar
2413,0.6568179408330503,0.9159369099750339,0.8067474292276671,0.25,0.0,False,True,False,Loser (feat. Clipse),N.E.R.D
5007,0.6568064629546435,0.9596296371368769,0.3549376682089739,0.25,0.4566940716294024,True,False,False,favorite place,strongboi
5239,0.6565080835113174,0.9034666987604472,0.36343987588709276,0.5,0.3805783930245021,True,False,False,Ribs,Lorde
882,0.6563247079374697,0.8895659538690628,0.787391589241209,0.25,0.11042275436464316,False,True,False,Whatever You Do,Crush
4868,0.6558630268884739,0.8994931956171448,0.6555821453995073,0.5,0.0,False,True,False,Sweet November,SZA
524,0.6558529021002453,0.9493284011286001,0.6273447353288957,0.25,0.12146502980110746,True,False,False,Know,Syd
6560,0.6557650446818164,0.9388193296903558,0.5954977573507825,0.25,0.1983721891098806,True,False,False,Supermodel,SZA
6135,0.6555610410622573,0.8975746975306589,0.8463684614846392,0.25,0.0,False,True,False,In My Feelings,Drake
160,0.6553213747544685,0.9553810364690757,0.5184567378979923,0.25,0.24293005960221492,True,False,False,노래 (The Song),Zion.T
6953,0.6553202157428681,0.9216480360402175,0.784980988613797,0.25,0.0,False,True,False,Starships,Nicki Minaj
4410,0.6549192787002528,0.9098650879189026,0.6167076430056917,0.25,0.26096804093108705,True,False,False,Sign Of The Times,Daniel Caesar
231,0.6547174397707013,0.9204424840958839,0.784980988613797,0.25,0.0,False,True,False,I Love Her,Chris Brown
3127,0.6544920149323976,0.9145825697596575,0.7985036502628446,0.25,0.0,False,True,False,Talk Is Cheap,JMSN
919,0.6544032968047967,0.8968067689273795,0.6147526308284583,0.25,0.3036625745027686,False,True,False,SEATTLE 2 SEOUL,Jay Park
4363,0.6543503458008236,0.9560628702886969,0.3515739995603243,0.25,0.4566940716294024,True,False,False,Lovesick,Alice Phoebe Lou
2405,0.6543445541812717,0.9109901366714765,0.8067474292276671,0.25,0.0,False,True,False,Light Your Ass On Fire (feat. Pharrell) - Club Mix,Busta Rhymes
2756,0.6542206525993514,0.925542022357041,0.23972765338210325,0.5,0.4566940716294024,False,False,True,pink dress,Humble the Great
5008,0.6540568387947465,0.9541303888170829,0.3549376682089739,0.25,0.4566940716294024,True,False,False,one thing,strongboi
5237,0.6539627468619026,0.9134834888478365,0.6273447353288957,0.25,0.2283470358147012,True,False,False,Bloom,Raveena
1913,0.6538825485575968,0.9546764910606909,0.23972765338210325,0.25,0.6073251490055372,True,False,True,Cứ Chill Thôi,Chillies
155,0.6538126290160812,0.9523635449923011,0.5184567378979923,0.25,0.24293005960221492,True,False,False,미안해 (Sorry) (Feat. Beenzino),Zion.T
4247,0.6535541138676265,0.9037818715469601,0.8208158904707323,0.25,0.0,False,True,False,Nicotine,Pretty Boy Aaron
5936,0.6534900685652365,0.9179877416849542,0.784980988613797,0.25,0.0,False,True,False,Dang! (feat. Anderson .Paak),Mac Miller
314,0.6533574276074108,0.9675669751600386,0.5464962346984192,0.25,0.1518312872513843,True,False,False,Luv Bad Bitches,Future
358,0.6532121679879739,0.939191892598256,0.6167076430056917,0.25,0.1518312872513843,True,False,False,Star (prod.LOGOS),HWASA
5784,0.6530139938754146,0.9027016315625362,0.8208158904707323,0.25,0.0,False,True,False,FLORIDA BABY,Isaiah Falls
299,0.6528979947695543,0.915839353842625,0.787391589241209,0.25,0.0,False,True,False,Hey Baby,Crush
1782,0.6528265317917786,0.9353939122897208,0.5506478782345913,0.5,0.0,True,False,False,Mangosteen (feat. Sailorr & Biako),Nascent
777,0.6528245465167383,0.9351250163916716,0.5731760600575482,0.25,0.22084550872928632,True,False,False,It Was A Good Day,Ice Cube
3942,0.6528061468738093,0.9568396960345902,0.6273447353288957,0.25,0.0761156786049004,True,False,False,Dollar $hort,DRAMA
6261,0.6525974173648633,0.9018684785414338,0.8208158904707323,0.25,0.0,False,True,False,Zombies,Childish Gambino
791,0.6525563473948518,0.9362712642438964,0.3441802662895299,0.25,0.5205644134333176,False,False,True,Ohx3 (Feat. DUT2),Jay Park
5598,0.6523429123942284,0.965417923746149,0.5464962346984192,0.25,0.1522313572098008,True,False,False,Herside Story,GoldLink
2275,0.6523320210242387,0.9147074063519939,0.787391589241209,0.25,0.0,False,True,False,SOFA,Crush
1665,0.6519774038323153,0.9035890457252312,0.813414404848498,0.25,0.0,False,True,False,Fuck You,CeeLo Green
2533,0.6519103105864358,0.9281393307019298,0.22168267245530304,0.5,0.4566940716294024,False,False,True,Terrapin,Clairo
3129,0.6517946292380512,0.9279079680051606,0.22168267245530304,0.5,0.4566940716294024,True,False,True,Summer Breeze,Gotts Street Park
2773,0.6515954548368336,0.8998645534853743,0.8208158904707323,0.25,0.0,False,True,False,BOTB,RUBII
542,0.6513966530022891,0.959945755371499,0.4874213318810371,0.25,0.24293005960221492,True,False,False,Show Window (Feat. pH-1),GRAY
1433,0.6513848683373294,0.8994433804863661,0.8208158904707323,0.25,0.0,False,True,False,Hop In The Whip,Benzer
6784,0.6513419887896781,0.9590622234523318,0.6715543853175608,0.25,0.0,True,False,False,Under Control,The Internet
6772,0.6512225117838495,0.9134526281221802,0.784980988613797,0.25,0.0,False,True,False,Jesus Walks,Kanye West
6127,0.6506694381325542,0.9036399045740415,0.8067474292276671,0.25,0.0,False,True,False,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky
6170,0.650400806670956,0.905997115561117,0.7995112444519876,0.25,0.0,False,True,False,Apologize,Timbaland
4515,0.6503776317059666,0.9467719746395232,0.3549376682089739,0.25,0.4566940716294024,True,False,False,BNR,Crumb
1312,0.6502045964205035,0.9114167973954882,0.784980988613797,0.25,0.0,False,True,False,Untitled (How Does It Feel),D'Angelo
4161,0.6500230373677114,0.9379434701116447,0.5464962346984192,0.25,0.2283470358147012,True,False,False,Legendary,DJ Drama
2358,0.649761274129623,0.9409547260096176,0.7089195556240713,0.25,0.0,True,False,False,Soon as I Get Home,Faith Evans
5055,0.649605871394615,0.9588654102969046,0.3208452775087622,0.25,0.4566940716294024,True,False,False,I Wanna Help Your Mind,Goth Babe
4413,0.6494333899254352,0.9086796119041833,0.6167076430056917,0.25,0.2283470358147012,True,False,False,Sins Of The Father (Feat. Bon Iver),Daniel Caesar
5943,0.6494028931785566,0.9440349783303127,0.5506478782345913,0.25,0.1983721891098806,True,False,False,Contact,Kelela
259,0.6493310370292066,0.9096696786128943,0.784980988613797,0.25,0.0,False,True,False,Questions,Chris Brown
6518,0.6491902306355385,0.9006814895800102,0.8067474292276671,0.25,0.0,False,True,False,Irreplaceable,Beyoncé
3233,0.6490120495161902,0.9544023449053561,0.6715543853175608,0.25,0.0,True,False,False,four seasons.,Brent Faiyaz
3273,0.6489511378906515,0.9077151078346158,0.6167076430056917,0.25,0.2283470358147012,True,False,False,Moon (Feat. Bon Iver),Daniel Caesar
4215,0.648739873780817,0.9415446349871522,0.6167076430056917,0.25,0.1141735179073506,True,False,False,IDC (with Joony),Jordan Ward
1869,0.6480772760511159,0.8928281959139389,0.8208158904707323,0.25,0.0,False,True,False,That's How We Ballin,T-Pain
4134,0.6475544989170662,0.8917826416458393,0.8208158904707323,0.25,0.0,False,True,False,Wanders of the Mind (feat. Mac Miller),The Internet
1147,0.6474013538202757,0.901686732524881,0.4374019035537706,0.25,0.4771840456472079,False,False,True,妳在哪裡 (WYA),Jay Park
1072,0.6473453356581546,0.9594738673032983,0.6505420100325269,0.25,0.0,True,False,False,LAX,Jewel Chang
6843,0.6473401247455561,0.9218976677080741,0.7444564544575956,0.25,0.0,False,True,False,La La La,Naughty Boy
1739,0.6472557143653803,0.9364789631257748,0.46231523845253625,0.25,0.32702123407990463,True,False,False,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park
4917,0.6471731477312348,0.9417084741495193,0.3515739995603243,0.25,0.4566940716294024,True,False,False,Only When I,Alice Phoebe Lou
140,0.6468031711973486,0.907467802559176,0.6411981910625573,0.25,0.1821975447016612,True,False,False,Just,Zion.T
1555,0.6467729463932902,0.9045534973410617,0.784980988613797,0.25,0.0,False,True,False,Fuck Tha Police,N.W.A.
2048,0.646443606765902,0.8895608573435109,0.8208158904707323,0.25,0.0,False,True,False,Family & Money,24hrs
2412,0.6462077651799247,0.8947165586687826,0.8067474292276671,0.25,0.0,False,True,False,F**k N' Spend,The High Speed Scene
6099,0.6462031374834445,0.9334837399437594,0.6354167666416188,0.25,0.0991860945549403,True,True,False,Standing Room,Bungalow Collect
6978,0.646152154050321,0.9706212508983654,0.6167076430056917,0.25,0.0,True,False,False,Sleepwalking,Leven Kali
260,0.6460612810040124,0.9031301665625061,0.784980988613797,0.25,0.0,False,True,False,Juicy Booty (feat. Jhené Aiko & R.Kelly),Chris Brown
1235,0.6460342152707624,0.9359739096163782,0.5888628368743285,0.25,0.1518312872513843,True,False,False,Autopilot (feat. BoA),Junoflo
1588,0.6460124459899182,0.9317773100427639,0.48537202396560547,0.25,0.3036625745027686,True,False,False,Lilac,CHANGMO
4277,0.6454806085287067,0.8779393455292563,0.6167076430056917,0.25,0.3044627144196016,True,False,False,Superpowers,Daniel Caesar
489,0.6454652020423701,0.9594511276597173,0.6411981910625573,0.25,0.0,True,False,False,Runaway,Eric Nam
2226,0.6448324518486909,0.9544480996843709,0.6505420100325269,0.25,0.0,True,False,False,Do You Know Where Your Children Are (Original Version),Michael Jackson
2326,0.6447101673397166,0.9542035306664225,0.6505420100325269,0.25,0.0,True,False,False,DUVET,SAILORR
2406,0.6445098072956991,0.8913206429003312,0.8067474292276671,0.25,0.0,False,True,False,Blaze Of Glory (feat. Pharrell & Ab-Liva) - Club Mix,Clipse
3573,0.6444176900650413,0.8301441014389854,0.6167076430056917,0.25,0.4566940716294024,False,False,True,Homiesexual (with Ty Dolla $ign),Daniel Caesar
2410,0.6444097010176889,0.8911204303443109,0.8067474292276671,0.25,0.0,False,True,False,Hot (feat. Pusha T & Clipse),Rosco P Coldchain
2519,0.6442975621688316,0.9433601053086814,0.22168267245530304,0.5,0.35520650015620187,True,False,False,Juna,Clairo
1984,0.644287837534266,0.9232639044811745,0.7257794264683938,0.25,0.0,False,True,False,Gucci Prada Balenciaga,Hailey Knox
3983,0.6441350094825419,0.9623321248335255,0.6273447353288957,0.25,0.0,True,False,False,EVEREST HEIGHTS,Jack Vinoy
4690,0.6441104403323961,0.9489529796224843,0.5464962346984192,0.25,0.1522313572098008,True,False,False,Colors and Shapes,Mac Miller
547,0.6437820078739945,0.95615093711922,0.5464962346984192,0.25,0.12604861583133795,True,False,False,Maui Wowie,Kid Cudi
1804,0.6435089226230647,0.9610799511145712,0.6273447353288957,0.25,0.0,True,False,False,Tempo,I'MIN
2278,0.6429067843157411,0.8958569329349986,0.787391589241209,0.25,0.0,False,True,False,Lovely,Crush
1594,0.6426549393759446,0.9271873126092804,0.6167076430056917,0.25,0.12146502980110746,True,False,False,After The Storm,Kali Uchis
949,0.6426034088037055,0.898536408575299,0.6273447353288957,0.25,0.20244171633517907,True,False,False,You Make Me Feel Brand New,The Stylistics
5384,0.642472209247957,0.9558079745519472,0.4640808329988909,0.25,0.2283470358147012,True,False,False,The Sound Of Sunshine Going Down,Michael Franti & Spearhead
4766,0.6424190276669616,0.9594229275106698,0.283517265836082,0.25,0.4566940716294024,True,False,False,Socks,Dominic Fike
2937,0.6423473255119714,0.895702255578424,0.784980988613797,0.25,0.0,False,True,False,Window Seat,Erykah Badu
4462,0.6422719324663895,0.9628608077305023,0.6167076430056917,0.25,0.0,True,False,False,I Like It,DeBarge
5327,0.6422551422314676,0.8955178890174164,0.784980988613797,0.25,0.0,False,True,False,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",Mac Miller
293,0.6420867366308047,0.8951810778160907,0.784980988613797,0.25,0.0,False,True,False,Hangover,Chris Brown
4214,0.6420853339118112,0.9301873790512123,0.3549376682089739,0.25,0.4566940716294024,True,False,False,Losing My Way,FKJ
1485,0.6420236034537453,0.9525679304824677,0.6411981910625573,0.25,0.0,True,False,False,Golden (Prod. Slom),Hoody
5674,0.6420195156209222,0.9578674092405682,0.2854085012811391,0.25,0.4566940716294024,True,False,False,hospital beach,Cottonwood Firing Squad
5641,0.6418368166658992,0.9484568293187877,0.6505420100325269,0.25,0.0,True,False,False,find a place,GIOVANNA
2085,0.6417097489438608,0.9574816037561634,0.6273447353288957,0.25,0.0,True,False,False,TRICK DADDY,Isaiah Falls
520,0.6414896807540494,0.9496595336706598,0.5888628368743285,0.25,0.07591564362569216,True,False,False,REMEDY,CHANGMO
5599,0.6414770348269372,0.9570161755223162,0.6273447353288957,0.25,0.0,True,False,False,Chinatown Market,Danny Dwyer
6445,0.6413134573496228,0.8794898303272761,0.8203427109299235,0.25,0.0,False,True,False,Temperature,Sean Paul
1248,0.6410401984020693,0.8663538282903949,0.4874213318810371,0.25,0.48586011920442984,False,False,True,"WHY, WHY, WHY",SUMIN
6640,0.640846287925567,0.9557546817195758,0.6273447353288957,0.25,0.0,True,False,False,I Want You Around,Snoh Aalegra
2580,0.6407807755967839,0.9556236570620097,0.6273447353288957,0.25,0.0,True,False,False,dirty dancer,Orion Sun
863,0.640472941608273,0.9613191686655124,0.5464962346984192,0.25,0.08676073557221961,True,False,False,random summer night (feat. Jordan Ward),Loco
180,0.6404634832772351,0.8776006103661773,0.8208158904707323,0.25,0.0,False,True,False,RUN IT BACK,Nueve Lio
4359,0.6403744823565659,0.9466356443094763,0.30526274728708747,0.25,0.4566940716294024,True,False,False,Falling Apart,Slow Pulp
261,0.6401923802808753,0.8913923651162319,0.784980988613797,0.25,0.0,False,True,False,Party (feat. Usher & Gucci Mane),Chris Brown
230,0.6401923802808753,0.8913923651162319,0.784980988613797,0.25,0.0,False,True,False,Party (feat. Usher & Gucci Mane),Chris Brown
552,0.6399923414538814,0.9371371322746835,0.4874213318810371,0.25,0.24293005960221492,True,False,False,EZPZ,Crush
6034,0.6399734059666022,0.9587750883216708,0.6154293090288341,0.25,0.0,True,False,False,Dark Red,Steve Lacy
3368,0.6399201958733637,0.9250286503004965,0.5853558357082266,0.25,0.1522313572098008,True,True,False,Warm,Dre'es
2958,0.6396802396720747,0.8826774221418727,0.6167076430056917,0.5,0.0,True,False,False,FALLING (IN PLACE),Noah Guy
5245,0.6395141345744572,0.9451624163072354,0.28840435524317126,0.5,0.2283470358147012,True,False,False,Close,Nick Jonas
1211,0.6393819165151267,0.9405518367220879,0.6580299907704136,0.25,0.0,True,False,False,Casual,Johnny Stimson
2065,0.6391107350946137,0.9565384129869507,0.6167076430056917,0.25,0.0,True,False,False,Call Me,Chxrry
4524,0.6390326845226211,0.951483724570596,0.3549376682089739,0.25,0.3653552573035219,True,False,False,honey thighs,strongboi
1800,0.6389984636626005,0.9520590331936428,0.6273447353288957,0.25,0.0,True,False,False,Infatuation,I'MIN
2064,0.6389396713298013,0.956196285457326,0.6167076430056917,0.25,0.0,True,False,False,Groupie,Chxrry
1801,0.6386356854281023,0.9513334767246464,0.6273447353288957,0.25,0.0,True,False,False,A Mirage,I'MIN
2559,0.6385393047479954,0.9511407153644325,0.6273447353288957,0.25,0.0,True,False,False,Upside Down,54 Ultra
577,0.6385222292683193,0.9474467944101614,0.2720990709128707,0.25,0.48586011920442984,False,False,True,Snacks & Wine,WIM
3661,0.6385215457022766,0.9244052700916029,0.3515739995603243,0.25,0.4566940716294024,False,False,True,Care,Freak Slug
1311,0.6384892921854461,0.9552955271686157,0.6167076430056917,0.25,0.0,True,False,False,Brown Sugar,D'Angelo
5291,0.6384724576313646,0.9510070211311711,0.6273447353288957,0.25,0.0,True,False,False,Oyster,HMLT
3841,0.6383759465220419,0.9513367652208304,0.283517265836082,0.25,0.4566940716294024,True,False,True,King of Everything,Dominic Fike
4171,0.6382545590293314,0.9505712239271045,0.6273447353288957,0.25,0.0,True,False,False,alright,Yaya Bey
5898,0.6381167070678985,0.8893295679883101,0.5922596153687175,0.5,0.0,False,True,False,I Wanna Be Yours,Arctic Monkeys
7020,0.6380875320935394,0.9544920069848022,0.6167076430056917,0.25,0.0,True,False,False,Rules,Doja Cat
5353,0.6378513114254978,0.9353562903586701,0.3208452775087622,0.25,0.4566940716294024,True,False,False,21c,Peter Cat Recording Co.
1781,0.6376904481530684,0.9536978391038603,0.6167076430056917,0.25,0.0,True,False,False,The Dress,Dijon
2772,0.6376250662319989,0.9493122383324396,0.6273447353288957,0.25,0.0,True,False,False,Subside,Eloise
2244,0.6375235088548508,0.9022644359266634,0.7444564544575956,0.25,0.0,False,True,False,My All,Mariah Carey
448,0.6368988135214286,0.9498328757132128,0.5464962346984192,0.25,0.10122085816758954,True,False,False,Cowlikesapricot,Spellspellspell
5604,0.6368874328622428,0.8847824702789668,0.784980988613797,0.25,0.0,False,True,False,City Of Stars,Logic
2241,0.636820595423168,0.9519581336440595,0.6167076430056917,0.25,0.0,True,False,False,The Last Hello,Heize
4880,0.6367492946642604,0.9626910229618775,0.5895189159166088,0.25,0.0,True,False,False,Footprints - Mini Version,tobi lou
1513,0.6367457522001592,0.9464512642293442,0.17606958466827863,0.5,0.35537468767887564,True,False,False,D (Half Moon),DEAN
6971,0.6366272893922994,0.9515715215823223,0.6167076430056917,0.25,0.0,True,False,False,Scorsese Baby Daddy,SZA
2047,0.6365977265265751,0.9515123958508737,0.6167076430056917,0.25,0.0,True,False,False,Think About Me,TYuS
2404,0.6365947970396258,0.8754906223881849,0.8067474292276671,0.25,0.0,False,True,False,Intro,The Neptunes
1480,0.6365853588755194,0.9514876605487622,0.6167076430056917,0.25,0.0,True,False,False,I BE LIKE (Feat. SOLE),TRADE L
6654,0.6365645654820873,0.9471912368326164,0.6273447353288957,0.25,0.0,True,False,False,JACKIE BROWN,Brent Faiyaz
1509,0.6365510687738285,0.8841097421021382,0.784980988613797,0.25,0.0,False,True,False,Chicken Grease,D'Angelo
2840,0.636400532286685,0.9511180073710934,0.6167076430056917,0.25,0.0,True,False,False,Weekdays,Aby Coulibaly
6128,0.6361330851886525,0.8832737749317863,0.784980988613797,0.25,0.0,False,True,False,I Wanna Love You,Akon
6649,0.6360415266361549,0.9461451591407516,0.6273447353288957,0.25,0.0,True,False,False,Trust,Brent Faiyaz
846,0.635955793539408,0.9327637070240331,0.5464962346984192,0.25,0.1518312872513843,True,False,False,O.P.M.,Dom Kennedy
1718,0.6359408888033036,0.9407536525231165,0.6403203127087269,0.25,0.0,True,False,False,Wanna Be Startin' Somethin',Michael Jackson
5329,0.63565138012877,0.9439327966714509,0.28840435524317126,0.25,0.4566940716294024,True,False,False,Show Me How,Men I Trust
6121,0.6355956881206684,0.8680542918693673,0.8203427109299235,0.25,0.0,False,True,False,Here,Alessia Cara
286,0.6355684415156575,0.8708359809688921,0.35775839340190485,0.25,0.6073251490055372,True,False,True,Letter To My 13 Year Old Self,Laufey
6989,0.6355119733062294,0.9450860524809006,0.6273447353288957,0.25,0.0,True,False,False,Blue Lights,Jorja Smith
3722,0.6354647267588547,0.945514325694456,0.283517265836082,0.25,0.4566940716294024,True,False,True,Chateau (Feel Alright),Djo
4371,0.6352970607493892,0.9364808010951228,0.30526274728708747,0.25,0.4566940716294024,True,False,False,Revvin' My Cj7,Summer Salt
1432,0.6352869153619615,0.9390945542989001,0.6411981910625573,0.25,0.0,True,False,False,GOSU,RAKUNELAMA
4141,0.635229099128784,0.9625589154159061,0.23972765338210325,0.25,0.4566940716294024,True,False,False,I Must Apologise,PinkPantheress
971,0.6351811423098522,0.9454005579979293,0.4592701850074735,0.25,0.22084550872928632,True,False,False,Missing You (Feat. Kim Yuna),G-DRAGON
2222,0.6351332476682837,0.9485834381342908,0.6167076430056917,0.25,0.0,True,False,False,Nights Like This (feat. Ty Dolla $ign),Kehlani
